iter	Logloss
1514	0.3692494884
1515	0.3692479428
1516	0.3692460156
1517	0.3692438943
1518	0.369241191
1519	0.3692386033
1520	0.3692364537
1521	0.3692332834
1522	0.3692298589
1523	0.369228174
1524	0.3692269153
1525	0.369224509
1526	0.3692199344
1527	0.3692198744
1528	0.3692172087
1529	0.3692150926
1530	0.3692119418
1531	0.3692096208
1532	0.3692095624
1533	0.3692062587
1534	0.369203277
1535	0.3692003025
1536	0.3691980371
1537	0.3691943369
1538	0.3691903029
1539	0.3691875898
1540	0.3691859748
1541	0.3691823291
1542	0.3691803913
1543	0.3691773766
1544	0.369173823
1545	0.3691728308
1546	0.3691710502
1547	0.3691674352
1548	0.3691657171
1549	0.369160445
1550	0.3691604436
1551	0.3691577219
1552	0.3691564926
1553	0.3691533385
1554	0.3691498871
1555	0.3691480133
1556	0.3691463225
1557	0.3691460063
1558	0.3691433252
1559	0.3691414942
1560	0.3691364815
1561	0.3691324911
1562	0.3691303775
1563	0.369129742
1564	0.3691285553
1565	0.3691256172
1566	0.3691223821
1567	0.3691204256
1568	0.3691180637
1569	0.3691173969
1570	0.3691153889
1571	0.3691151019
1572	0.3691127501
1573	0.3691113128
1574	0.3691063306
1575	0.3691036975
1576	0.3691020573
1577	0.3691003774
1578	0.3690987645
1579	0.3690972609
1580	0.3690950165
1581	0.3690911081
1582	0.3690875484
1583	0.3690874969
1584	0.3690850874
1585	0.3690828622
1586	0.3690814186
1587	0.3690796526
1588	0.3690767559
1589	0.3690749137
1590	0.3690711101
1591	0.3690666711
1592	0.3690631575
1593	0.3690605101
1594	0.3690595156
1595	0.3690589094
1596	0.3690578199
1597	0.369055212
1598	0.369055156
1599	0.3690535543
1600	0.3690531047
1601	0.3690520836
1602	0.3690504112
1603	0.3690477619
1604	0.3690454072
1605	0.3690434624
1606	0.369037053
1607	0.369035226
1608	0.3690322578
1609	0.3690322574
1610	0.3690303286
1611	0.3690302733
1612	0.3690297947
1613	0.3690265981
1614	0.3690253887
1615	0.3690229844
1616	0.369019949
1617	0.3690186894
1618	0.3690172433
1619	0.3690166086
1620	0.3690149207
1621	0.3690131117
1622	0.3690118959
1623	0.3690087094
1624	0.3690079349
1625	0.3690078809
1626	0.369004078
1627	0.3690014108
1628	0.3690008482
1629	0.3689995615
1630	0.3689980952
1631	0.36899554
1632	0.3689954887
1633	0.3689944146
1634	0.3689930261
1635	0.3689908993
1636	0.3689908918
1637	0.3689879779
1638	0.368986467
1639	0.3689846423
1640	0.3689846422
1641	0.3689834223
1642	0.3689823042
1643	0.3689802611
1644	0.3689786386
1645	0.368977198
1646	0.3689722498
1647	0.3689686916
1648	0.3689660194
1649	0.3689625187
1650	0.3689605204
1651	0.3689578351
1652	0.3689561329
1653	0.3689552641
1654	0.3689531477
1655	0.3689508244
1656	0.3689466398
1657	0.3689466359
1658	0.3689451979
1659	0.3689418061
1660	0.3689417523
1661	0.3689391335
1662	0.368938144
1663	0.3689380911
1664	0.3689357572
1665	0.3689356837
1666	0.368933532
1667	0.3689307383
1668	0.3689273172
1669	0.3689260621
1670	0.3689216807
1671	0.3689207072
1672	0.3689176587
1673	0.3689161463
1674	0.3689146059
1675	0.3689130195
1676	0.3689115678
1677	0.3689105167
1678	0.3689099405
1679	0.3689087047
1680	0.3689074686
1681	0.3689061612
1682	0.3689037643
1683	0.3689020989
1684	0.3689020891
1685	0.368898445
1686	0.368897147
1687	0.3688971413
1688	0.3688953676
1689	0.3688937955
1690	0.3688921398
1691	0.3688905969
1692	0.3688892123
1693	0.368886145
1694	0.3688841357
1695	0.3688821541
1696	0.3688773621
1697	0.3688751294
1698	0.3688717238
1699	0.3688693967
1700	0.3688674438
1701	0.3688649988
1702	0.3688628453
1703	0.3688611067
1704	0.3688596691
1705	0.3688574706
1706	0.3688538872
1707	0.3688511193
1708	0.3688480083
1709	0.3688461764
1710	0.3688461234
1711	0.3688447721
1712	0.3688394864
1713	0.3688389434
1714	0.368838068
1715	0.3688374502
1716	0.3688355383
1717	0.3688343074
1718	0.3688306107
1719	0.3688306105
1720	0.3688281695
1721	0.368828117
1722	0.3688270298
1723	0.368824949
1724	0.3688224351
1725	0.3688212695
1726	0.3688200088
1727	0.3688183385
1728	0.3688161167
1729	0.3688154811
1730	0.3688137045
1731	0.3688110693
1732	0.368809006
1733	0.3688074204
1734	0.3688059439
1735	0.3688028363
1736	0.3688012825
1737	0.3688003475
1738	0.3687991365
1739	0.3687990854
1740	0.3687973403
1741	0.3687959359
1742	0.3687959357
1743	0.3687942853
1744	0.3687929016
1745	0.3687912076
1746	0.3687908073
1747	0.3687894179
1748	0.3687873494
1749	0.3687861327
1750	0.3687845753
1751	0.3687801388
1752	0.3687781308
1753	0.368776705
1754	0.3687747262
1755	0.3687731014
1756	0.3687703764
1757	0.3687703354
1758	0.3687703353
1759	0.3687693994
1760	0.3687658751
1761	0.3687602362
1762	0.3687583041
1763	0.3687563882
1764	0.3687550049
1765	0.3687549949
1766	0.3687532471
1767	0.3687532356
1768	0.368750894
1769	0.36874987
1770	0.3687464729
1771	0.3687456179
1772	0.3687438342
1773	0.3687427706
1774	0.3687403868
1775	0.368735402
1776	0.3687339016
1777	0.3687306803
1778	0.3687251732
1779	0.3687228365
1780	0.3687202303
1781	0.3687196395
1782	0.3687178424
1783	0.3687149067
1784	0.368714389
1785	0.3687108032
1786	0.3687085159
1787	0.3687084722
1788	0.3687077676
1789	0.3687060102
1790	0.36870601
1791	0.3687038763
1792	0.3687019529
1793	0.3687007648
1794	0.3687004629
1795	0.3686992296
1796	0.3686980189
1797	0.3686939332
1798	0.3686895036
1799	0.36868745
1800	0.3686847265
1801	0.3686819963
1802	0.368679967
1803	0.36867675
1804	0.3686737602
1805	0.3686729352
1806	0.3686700126
1807	0.3686690566
1808	0.3686685236
1809	0.3686673627
1810	0.3686654939
1811	0.3686605912
1812	0.3686584628
1813	0.3686577777
1814	0.3686577727
1815	0.3686577279
1816	0.3686553056
1817	0.3686539522
1818	0.3686539031
1819	0.3686526001
1820	0.3686510244
1821	0.3686488378
1822	0.3686480662
1823	0.368646383
1824	0.3686446896
1825	0.3686416586
1826	0.3686403728
1827	0.3686389038
1828	0.368637387
1829	0.3686372541
1830	0.3686355322
1831	0.3686336935
1832	0.3686318198
1833	0.3686300825
1834	0.3686293419
1835	0.3686231676
1836	0.3686226793
1837	0.3686210373
1838	0.3686199742
1839	0.3686197329
1840	0.3686161294
1841	0.3686151978
1842	0.3686127173
1843	0.3686085879
1844	0.3686070061
1845	0.3686047209
1846	0.368601092
1847	0.3685997194
1848	0.3685958034
1849	0.368592653
1850	0.3685914962
1851	0.3685901895
1852	0.368590134
1853	0.3685851011
1854	0.3685835057
1855	0.3685822745
1856	0.3685809649
1857	0.3685770785
1858	0.3685755167
1859	0.3685738042
1860	0.3685719347
1861	0.368570516
1862	0.3685705159
1863	0.3685680322
1864	0.3685673507
1865	0.3685649868
1866	0.368563906
1867	0.3685630497
1868	0.3685611774
1869	0.3685586508
1870	0.3685569907
1871	0.3685554465
1872	0.3685550906
1873	0.3685526279
1874	0.3685509019
1875	0.3685479723
1876	0.3685460929
1877	0.3685442505
1878	0.3685427568
1879	0.3685410973
1880	0.368537769
1881	0.3685353881
1882	0.3685342216
1883	0.3685341744
1884	0.3685324589
1885	0.3685313423
1886	0.3685298117
1887	0.3685279615
1888	0.3685248764
1889	0.3685235217
1890	0.3685214726
1891	0.3685186531
1892	0.3685179292
1893	0.3685179248
1894	0.3685156123
1895	0.368512638
1896	0.3685107742
1897	0.3685103388
1898	0.3685090502
1899	0.3685071307
1900	0.368505066
1901	0.3685041034
1902	0.3685014943
1903	0.3685009647
1904	0.3684981943
1905	0.3684980664
1906	0.3684943694
1907	0.36849278
1908	0.3684908523
1909	0.36848894
1910	0.368488935
1911	0.3684863278
1912	0.368485155
1913	0.3684838323
1914	0.3684833618
1915	0.3684825106
1916	0.3684823336
1917	0.3684806863
1918	0.3684777751
1919	0.3684745337
1920	0.3684709072
1921	0.3684690072
1922	0.3684679544
1923	0.3684661178
1924	0.3684629187
1925	0.3684620835
1926	0.3684606321
1927	0.3684606134
1928	0.3684605824
1929	0.3684605133
1930	0.3684581727
1931	0.3684531787
1932	0.3684514904
1933	0.3684474645
1934	0.3684460357
1935	0.3684440398
1936	0.3684407895
1937	0.3684396357
1938	0.3684369096
1939	0.3684353042
1940	0.3684352519
1941	0.3684341371
1942	0.3684319357
1943	0.3684314941
1944	0.3684302697
1945	0.368427508
1946	0.3684256897
1947	0.3684256896
1948	0.3684232743
1949	0.368418328
1950	0.3684163913
1951	0.368416378
1952	0.3684127247
1953	0.3684096071
1954	0.36840439
1955	0.3684006931
1956	0.3683985383
1957	0.3683944008
1958	0.3683931464
1959	0.3683916159
1960	0.3683905811
1961	0.3683882144
1962	0.3683865883
1963	0.3683853432
1964	0.36838534
1965	0.3683840743
1966	0.3683818881
1967	0.3683803166
1968	0.3683780874
1969	0.3683763907
1970	0.3683763876
1971	0.3683763846
1972	0.3683736235
1973	0.3683705111
1974	0.3683691376
1975	0.3683664814
1976	0.3683646808
1977	0.3683630214
1978	0.3683617835
1979	0.3683585779
1980	0.3683559437
1981	0.3683542058
1982	0.3683530538
1983	0.3683513614
1984	0.3683469203
1985	0.3683442239
1986	0.3683432474
1987	0.3683420773
1988	0.3683405292
1989	0.3683363778
1990	0.3683332432
1991	0.3683322922
1992	0.3683271378
1993	0.3683252035
1994	0.3683237278
1995	0.368322094
1996	0.3683213259
1997	0.3683201966
1998	0.3683179954
1999	0.3683167326
2000	0.3683157362
2001	0.3683127176
2002	0.3683122096
2003	0.3683113015
2004	0.3683097623
2005	0.3683092728
2006	0.3683076611
2007	0.3683067961
2008	0.3683050979
2009	0.368301627
2010	0.3682997118
2011	0.3682973725
2012	0.368296275
2013	0.3682909608
2014	0.3682909607
2015	0.3682902865
2016	0.3682885998
2017	0.3682875958
2018	0.368286563
2019	0.3682865202
2020	0.3682844996
2021	0.3682840174
2022	0.3682824803
2023	0.3682807344
2024	0.3682788496
2025	0.3682786822
2026	0.3682768229
2027	0.3682722704
2028	0.3682710282
2029	0.3682700625
2030	0.3682671792
2031	0.36826409
2032	0.3682610146
2033	0.3682583516
2034	0.3682552753
2035	0.3682550207
2036	0.3682542263
2037	0.3682539108
2038	0.3682520823
2039	0.3682502888
2040	0.3682488891
2041	0.3682477931
2042	0.3682477903
2043	0.3682455305
2044	0.3682440553
2045	0.3682412954
2046	0.3682412927
2047	0.3682412522
2048	0.36823813
2049	0.3682381205
2050	0.3682371532
2051	0.368236106
2052	0.3682360962
2053	0.3682352793
2054	0.3682346782
2055	0.3682326295
2056	0.368232436
2057	0.3682314268
2058	0.3682294056
2059	0.3682283765
2060	0.3682283718
2061	0.3682279311
2062	0.3682233865
2063	0.36822287
2064	0.3682222998
2065	0.368220872
2066	0.3682185406
2067	0.3682181227
2068	0.3682181193
2069	0.36821631
2070	0.3682125484
2071	0.3682100231
2072	0.3682083925
2073	0.3682066114
2074	0.3682013112
2075	0.3682006828
2076	0.3682006479
2077	0.3681977564
2078	0.3681975508
2079	0.3681970243
2080	0.3681928721
2081	0.3681903485
2082	0.3681889395
2083	0.3681880894
2084	0.3681867935
2085	0.3681857116
2086	0.3681851221
2087	0.3681838655
2088	0.3681826581
2089	0.3681823984
2090	0.3681818291
2091	0.3681792684
2092	0.3681729401
2093	0.3681715498
2094	0.3681695684
2095	0.3681683677
2096	0.3681664964
2097	0.3681647986
2098	0.368161139
2099	0.3681597804
2100	0.3681592654
2101	0.3681583562
2102	0.3681575387
2103	0.3681545133
2104	0.3681536685
2105	0.3681535679
2106	0.3681487139
2107	0.3681464064
2108	0.3681442118
2109	0.3681418453
2110	0.3681395058
2111	0.3681369085
2112	0.3681369083
2113	0.3681367773
2114	0.3681367183
2115	0.368135952
2116	0.3681345508
2117	0.3681314631
2118	0.3681311332
2119	0.368129139
2120	0.368128612
2121	0.3681282751
2122	0.3681282692
2123	0.3681250362
2124	0.3681206055
2125	0.3681196065
2126	0.3681184245
2127	0.3681134763
2128	0.368111754
2129	0.3681117502
2130	0.3681092084
2131	0.3681087066
2132	0.3681087065
2133	0.3681077322
2134	0.3681069235
2135	0.368105366
2136	0.3681052221
2137	0.3681038621
2138	0.368101859
2139	0.3681002498
2140	0.3680985945
2141	0.3680943712
2142	0.3680919405
2143	0.368090966
2144	0.3680886848
2145	0.3680882718
2146	0.3680871223
2147	0.3680855534
2148	0.3680841834
2149	0.3680828029
2150	0.3680821272
2151	0.3680796041
2152	0.3680795743
2153	0.3680786241
2154	0.3680782831
2155	0.3680762733
2156	0.3680741075
2157	0.3680680886
2158	0.3680680885
2159	0.3680647798
2160	0.3680609854
2161	0.3680564883
2162	0.368054714
2163	0.3680533566
2164	0.3680514188
2165	0.3680513774
2166	0.3680499417
2167	0.3680499346
2168	0.3680497154
2169	0.3680472359
2170	0.3680472288
2171	0.3680450569
2172	0.3680448228
2173	0.3680448071
2174	0.3680426745
2175	0.3680402881
2176	0.3680402462
2177	0.3680381704
2178	0.3680372028
2179	0.368035927
2180	0.3680342636
2181	0.3680292382
2182	0.3680279342
2183	0.368026514
2184	0.3680243357
2185	0.3680242925
2186	0.3680220944
2187	0.3680195307
2188	0.3680176124
2189	0.3680168937
2190	0.3680155189
2191	0.3680135326
2192	0.3680115372
2193	0.3680110553
2194	0.3680090287
2195	0.368007589
2196	0.3680065538
2197	0.3680059288
2198	0.3680033968
2199	0.3680009438
2200	0.3679990899
2201	0.3679969621
2202	0.367995222
2203	0.3679950871
2204	0.3679938414
2205	0.3679910532
2206	0.3679910155
2207	0.3679894274
2208	0.3679868127
2209	0.3679868126
2210	0.3679857348
2211	0.3679849484
2212	0.3679826372
2213	0.3679808317
2214	0.3679788832
2215	0.3679764182
2216	0.3679756665
2217	0.3679736075
2218	0.367969661
2219	0.3679667745
2220	0.3679652132
2221	0.3679643648
2222	0.3679634375
2223	0.3679607696
2224	0.3679606062
2225	0.3679598029
2226	0.3679586639
2227	0.3679583145
2228	0.3679574898
2229	0.3679574833
2230	0.3679558236
2231	0.3679541463
2232	0.3679506325
2233	0.3679465696
2234	0.3679454696
2235	0.3679448279
2236	0.3679447346
2237	0.3679445766
2238	0.3679432213
2239	0.3679423805
2240	0.3679423764
2241	0.3679407025
2242	0.3679394759
2243	0.3679384461
2244	0.3679368185
2245	0.3679368184
2246	0.3679324371
2247	0.3679321521
2248	0.3679300261
2249	0.3679289555
2250	0.3679286181
2251	0.3679280332
2252	0.367922278
2253	0.3679222589
2254	0.3679194429
2255	0.367917025
2256	0.3679164045
2257	0.3679118296
2258	0.3679106076
2259	0.3679092432
2260	0.3679068033
2261	0.3679056854
2262	0.3679028666
2263	0.367899743
2264	0.367898735
2265	0.3678968736
2266	0.3678966635
2267	0.3678952342
2268	0.3678928514
2269	0.3678926609
2270	0.3678922051
2271	0.3678921544
2272	0.3678903533
2273	0.367887929
2274	0.3678869796
2275	0.3678828719
2276	0.3678790987
2277	0.3678788982
2278	0.3678751894
2279	0.3678728723
2280	0.3678722354
2281	0.367871862
2282	0.3678710586
2283	0.3678696632
2284	0.3678688437
2285	0.3678670623
2286	0.3678641535
2287	0.3678628972
2288	0.3678620717
2289	0.3678598343
2290	0.3678594579
2291	0.3678575359
2292	0.3678565943
2293	0.3678547441
2294	0.3678507595
2295	0.3678507526
2296	0.3678491946
2297	0.3678486206
2298	0.3678482387
2299	0.367848102
2300	0.3678474309
2301	0.3678455191
2302	0.367843867
2303	0.3678435336
2304	0.3678410131
2305	0.3678400665
2306	0.3678391368
2307	0.3678387588
2308	0.3678376474
2309	0.3678359711
2310	0.3678345027
2311	0.367834269
2312	0.3678335163
2313	0.3678324665
2314	0.3678322636
2315	0.3678315893
2316	0.3678305432
2317	0.3678292544
2318	0.367825775
2319	0.3678257719
2320	0.3678251853
2321	0.3678243852
2322	0.3678234967
2323	0.3678234033
2324	0.3678188629
2325	0.367817873
2326	0.367817444
2327	0.3678173204
2328	0.3678146434
2329	0.3678141579
2330	0.3678131146
2331	0.3678112938
2332	0.3678112667
2333	0.3678101027
2334	0.3678083731
2335	0.3678065462
2336	0.3678046113
2337	0.3678045935
2338	0.367803701
2339	0.3678014386
2340	0.3677987959
2341	0.3677986198
2342	0.3677977396
2343	0.3677965502
2344	0.3677952851
2345	0.3677925802
2346	0.3677918334
2347	0.3677907355
2348	0.3677866824
2349	0.3677855982
2350	0.3677832367
2351	0.3677816369
2352	0.3677797155
2353	0.3677791658
2354	0.3677742271
2355	0.3677726726
2356	0.3677704752
2357	0.3677688154
2358	0.3677671893
2359	0.3677664737
2360	0.3677662799
2361	0.3677660316
2362	0.3677629083
2363	0.3677619755
2364	0.3677612264
2365	0.3677597103
2366	0.3677587969
2367	0.3677583986
2368	0.3677577533
2369	0.3677573402
2370	0.367755677
2371	0.3677538412
2372	0.3677529838
2373	0.3677529635
2374	0.3677506873
2375	0.3677487673
2376	0.367747139
2377	0.3677469244
2378	0.3677432411
2379	0.3677430401
2380	0.3677410101
2381	0.3677410036
2382	0.367739663
2383	0.3677379109
2384	0.3677368249
2385	0.3677290544
2386	0.3677283636
2387	0.367727706
2388	0.3677272658
2389	0.3677261741
2390	0.3677255567
2391	0.3677223188
2392	0.3677197683
2393	0.367719037
2394	0.3677174165
2395	0.3677139916
2396	0.3677113809
2397	0.3677102465
2398	0.3677101714
2399	0.3677069263
2400	0.3677065702
2401	0.3677065636
2402	0.367704962
2403	0.3677036273
2404	0.367703315
2405	0.3676997439
2406	0.3676978709
2407	0.3676973627
2408	0.3676952785
2409	0.3676944176
2410	0.3676942933
2411	0.3676941196
2412	0.3676932382
2413	0.3676913472
2414	0.3676880052
2415	0.3676854442
2416	0.3676845049
2417	0.3676839517
2418	0.3676833396
2419	0.3676815754
2420	0.3676805489
2421	0.3676805487
2422	0.3676748398
2423	0.3676745185
2424	0.3676691873
2425	0.3676691812
2426	0.3676671853
2427	0.3676636273
2428	0.3676624547
2429	0.3676608998
2430	0.3676584579
2431	0.3676501283
2432	0.3676476563
2433	0.3676476527
2434	0.3676461294
2435	0.3676437123
2436	0.367642492
2437	0.3676408404
2438	0.3676398388
2439	0.3676368961
2440	0.3676349124
2441	0.3676347399
2442	0.3676329307
2443	0.3676308817
2444	0.3676298132
2445	0.3676280062
2446	0.3676279693
2447	0.3676254349
2448	0.3676242151
2449	0.3676241715
2450	0.3676234973
2451	0.3676203645
2452	0.3676187471
2453	0.3676187192
2454	0.3676178095
2455	0.3676146091
2456	0.3676141709
2457	0.3676129343
2458	0.3676125663
2459	0.3676121628
2460	0.3676106174
2461	0.3676098834
2462	0.3676094452
2463	0.3676086091
2464	0.3676078089
2465	0.3676063771
2466	0.3676052607
2467	0.3676022659
2468	0.3676021399
2469	0.3676021224
2470	0.3676010597
2471	0.3676001681
2472	0.367598912
2473	0.367598877
2474	0.3675973193
2475	0.367596724
2476	0.3675940084
2477	0.3675927283
2478	0.3675872918
2479	0.3675866628
2480	0.3675842701
2481	0.3675817443
2482	0.367580485
2483	0.3675804794
2484	0.3675804782
2485	0.3675790353
2486	0.3675784401
2487	0.3675765089
2488	0.3675747977
2489	0.367573669
2490	0.3675725512
2491	0.3675695069
2492	0.3675689702
2493	0.3675667884
2494	0.3675663774
2495	0.3675661143
2496	0.367565529
2497	0.3675652859
2498	0.3675637367
2499	0.3675624997
2500	0.3675624643
2501	0.367561329
2502	0.367559321
2503	0.3675581697
2504	0.3675553603
2505	0.3675545131
2506	0.3675520986
2507	0.3675496901
2508	0.3675489388
2509	0.3675449477
2510	0.367543742
2511	0.3675425446
2512	0.3675422731
2513	0.3675396687
2514	0.367538423
2515	0.3675370169
2516	0.3675370015
2517	0.3675348932
2518	0.3675330767
2519	0.3675318313
2520	0.3675308861
2521	0.3675296527
2522	0.3675296503
2523	0.3675282827
2524	0.3675279198
2525	0.3675275559
2526	0.3675262845
2527	0.367524678
2528	0.367524663
2529	0.3675231253
2530	0.3675231139
2531	0.3675218326
2532	0.3675201612
2533	0.3675201564
2534	0.3675196408
2535	0.3675169646
2536	0.3675169289
2537	0.3675165519
2538	0.3675155979
2539	0.3675147391
2540	0.367514292
2541	0.3675131016
2542	0.367512836
2543	0.3675110566
2544	0.3675089017
2545	0.3675069331
2546	0.3675068342
2547	0.36750477
2548	0.3675028164
2549	0.3675026568
2550	0.3674984475
2551	0.3674974266
2552	0.3674971526
2553	0.367496115
2554	0.3674961032
2555	0.3674932734
2556	0.3674932686
2557	0.3674904626
2558	0.3674897252
2559	0.3674892932
2560	0.3674886133
2561	0.3674870893
2562	0.3674858202
2563	0.3674843878
2564	0.3674838154
2565	0.3674803996
2566	0.3674780327
2567	0.3674755741
2568	0.3674737562
2569	0.3674729789
2570	0.3674691277
2571	0.3674681209
2572	0.3674680437
2573	0.3674664386
2574	0.3674655406
2575	0.3674632782
2576	0.3674632124
2577	0.3674607222
2578	0.3674604608
2579	0.3674604019
2580	0.3674598144
2581	0.367459574
2582	0.3674588735
2583	0.3674575936
2584	0.3674571497
2585	0.3674560227
2586	0.367455274
2587	0.3674543888
2588	0.3674541497
2589	0.3674541497
2590	0.3674529077
2591	0.3674516783
2592	0.367449778
2593	0.3674463865
2594	0.3674462611
2595	0.3674430561
2596	0.367442138
2597	0.367441586
2598	0.3674408302
2599	0.3674403568
2600	0.3674388678
2601	0.3674388672
2602	0.3674370123
2603	0.3674359388
2604	0.3674355863
2605	0.3674344423
2606	0.3674343779
2607	0.3674334106
2608	0.3674327254
2609	0.3674319486
2610	0.3674319142
2611	0.3674281403
2612	0.3674262611
2613	0.3674249771
2614	0.367424975
2615	0.3674240444
2616	0.3674233068
2617	0.3674217272
2618	0.3674202278
2619	0.367418744
2620	0.3674176658
2621	0.3674169891
2622	0.3674157089
2623	0.3674149963
2624	0.3674148485
2625	0.3674146391
2626	0.3674144082
2627	0.3674137877
2628	0.3674107973
2629	0.3674101946
2630	0.3674100635
2631	0.3674086081
2632	0.3674084198
2633	0.3674054628
2634	0.3674044747
2635	0.3674044336
2636	0.3674043587
2637	0.3674031922
2638	0.3674021081
2639	0.3674007548
2640	0.3674005663
2641	0.3673987149
2642	0.3673981834
2643	0.3673967469
2644	0.3673951022
2645	0.36739442
2646	0.3673898828
2647	0.3673882902
2648	0.3673869373
2649	0.3673854774
2650	0.367383635
2651	0.3673802937
2652	0.3673793242
2653	0.3673768845
2654	0.3673760126
2655	0.3673755979
2656	0.367375384
2657	0.3673728577
2658	0.367372586
2659	0.3673725858
2660	0.3673718451
2661	0.3673714941
2662	0.3673630773
2663	0.3673618445
2664	0.3673607954
2665	0.3673575271
2666	0.3673570168
2667	0.3673567264
2668	0.367356291
2669	0.3673540782
2670	0.3673532722
2671	0.3673510259
2672	0.3673500503
2673	0.3673486493
2674	0.367346752
2675	0.3673459409
2676	0.3673445967
2677	0.3673428581
2678	0.3673411994
2679	0.3673411968
2680	0.3673411957
2681	0.3673389491
2682	0.3673376856
2683	0.3673364927
2684	0.367336058
2685	0.3673344012
2686	0.3673319237
2687	0.3673316733
2688	0.3673302144
2689	0.3673289252
2690	0.3673269399
2691	0.3673224801
2692	0.3673210817
2693	0.3673210807
2694	0.3673209375
2695	0.36731871
2696	0.3673174477
2697	0.3673163507
2698	0.3673150012
2699	0.3673140023
2700	0.3673135061
2701	0.3673133002
2702	0.3673124927
2703	0.3673116344
2704	0.3673086706
2705	0.3673073829
2706	0.3673054522
2707	0.3673048671
2708	0.3673046815
2709	0.3673036931
2710	0.36730081
2711	0.3673001525
2712	0.367299099
2713	0.3672967
2714	0.3672966722
2715	0.3672956657
2716	0.3672930954
2717	0.3672909307
2718	0.3672908033
2719	0.3672903533
2720	0.3672895538
2721	0.3672887409
2722	0.3672882357
2723	0.3672859396
2724	0.3672847188
2725	0.3672824693
2726	0.3672819242
2727	0.3672802422
2728	0.3672771513
2729	0.367276437
2730	0.3672757481
2731	0.3672757132
2732	0.3672712866
2733	0.3672702933
2734	0.3672700632
2735	0.3672677622
2736	0.3672662308
2737	0.3672655504
2738	0.367265456
2739	0.367265387
2740	0.3672641262
2741	0.3672625196
2742	0.3672620036
2743	0.3672619923
2744	0.3672595233
2745	0.3672579834
2746	0.3672576751
2747	0.3672552054
2748	0.3672529588
2749	0.3672520672
2750	0.3672520096
2751	0.3672488829
2752	0.3672469508
2753	0.3672468827
2754	0.367245396
2755	0.3672443463
2756	0.3672431726
2757	0.3672423757
2758	0.3672402665
2759	0.3672382138
2760	0.3672381831
2761	0.3672381769
2762	0.3672371471
2763	0.3672362497
2764	0.3672346059
2765	0.3672344542
2766	0.3672311459
2767	0.3672307448
2768	0.3672297158
2769	0.3672283373
2770	0.3672279268
2771	0.3672275605
2772	0.3672266353
2773	0.3672266341
2774	0.3672262406
2775	0.3672252852
2776	0.3672211999
2777	0.3672202141
2778	0.3672168519
2779	0.3672161916
2780	0.3672141014
2781	0.3672140951
2782	0.367212893
2783	0.3672128713
2784	0.3672121723
2785	0.3672102919
2786	0.3672102916
2787	0.3672098409
2788	0.367209651
2789	0.3672073992
2790	0.3672071103
2791	0.3672049354
2792	0.3672048011
2793	0.3672047171
2794	0.3672026144
2795	0.3672023235
2796	0.3672009407
2797	0.367200596
2798	0.3671973585
2799	0.3671942459
2800	0.3671916072
2801	0.3671907074
2802	0.3671881099
2803	0.3671867629
2804	0.3671860857
2805	0.3671853081
2806	0.3671838367
2807	0.3671821578
2808	0.3671793933
2809	0.3671793931
2810	0.3671793179
2811	0.3671764871
2812	0.3671751276
2813	0.3671736053
2814	0.3671731197
2815	0.3671723404
2816	0.3671710821
2817	0.367170825
2818	0.367169709
2819	0.3671696286
2820	0.3671688761
2821	0.3671688477
2822	0.3671680273
2823	0.3671677607
2824	0.3671619253
2825	0.3671604006
2826	0.3671584488
2827	0.3671576657
2828	0.3671557653
2829	0.3671534955
2830	0.3671534695
2831	0.3671522265
2832	0.3671465128
2833	0.3671464838
2834	0.3671458987
2835	0.3671450973
2836	0.3671445528
2837	0.3671443863
2838	0.3671441615
2839	0.3671426282
2840	0.3671392202
2841	0.3671370082
2842	0.3671366811
2843	0.3671302597
2844	0.3671302588
2845	0.3671272327
2846	0.3671233091
2847	0.3671221737
2848	0.367121608
2849	0.3671208436
2850	0.367120772
2851	0.3671203862
2852	0.3671198702
2853	0.3671193236
2854	0.3671156727
2855	0.3671149692
2856	0.3671145145
2857	0.3671142333
2858	0.3671141502
2859	0.3671124451
2860	0.3671119397
2861	0.3671110372
2862	0.3671110312
2863	0.3671083561
2864	0.3671064121
2865	0.3671051096
2866	0.3671032702
2867	0.3671028012
2868	0.3671011109
2869	0.3671001887
2870	0.3670999246
2871	0.3670987744
2872	0.3670981124
2873	0.3670972518
2874	0.3670961946
2875	0.3670942452
2876	0.3670910487
2877	0.3670891322
2878	0.3670891308
2879	0.3670891296
2880	0.3670859936
2881	0.3670851199
2882	0.3670842993
2883	0.3670824732
2884	0.3670823697
2885	0.3670821372
2886	0.3670811584
2887	0.3670811463
2888	0.3670811449
2889	0.3670784895
2890	0.3670772327
2891	0.3670746123
2892	0.3670658066
2893	0.3670634212
2894	0.3670605898
2895	0.3670601192
2896	0.3670596535
2897	0.3670574147
2898	0.3670560563
2899	0.3670555157
2900	0.367054668
2901	0.3670524727
2902	0.3670503977
2903	0.3670487902
2904	0.3670476813
2905	0.3670457044
2906	0.3670453997
2907	0.3670453198
2908	0.3670451632
2909	0.3670451611
2910	0.3670437202
2911	0.3670434061
2912	0.3670430743
2913	0.3670389267
2914	0.3670375516
2915	0.3670347599
2916	0.3670340496
2917	0.3670333217
2918	0.3670333167
2919	0.3670321974
2920	0.3670312894
2921	0.36703107
2922	0.3670294012
2923	0.3670289342
2924	0.3670280444
2925	0.3670279732
2926	0.3670265447
