iter	MultiClass
1376	-0.6496313298
1377	-0.6496176162
1378	-0.649606064
1379	-0.6495890634
1380	-0.6495802781
1381	-0.6495722486
1382	-0.6495618366
1383	-0.6495500997
1384	-0.649543375
1385	-0.6495321205
1386	-0.6495215503
1387	-0.6495134243
1388	-0.6495041018
1389	-0.649489215
1390	-0.6494686285
1391	-0.6494558039
1392	-0.6494477947
1393	-0.6494312392
1394	-0.6494205331
1395	-0.6494104202
1396	-0.6493911467
1397	-0.649370304
1398	-0.6493547599
1399	-0.6493376981
1400	-0.6493212226
1401	-0.6493019804
1402	-0.6492873933
1403	-0.6492749439
1404	-0.6492648145
1405	-0.649254341
1406	-0.6492409686
1407	-0.6492330211
1408	-0.6492210401
1409	-0.6492086317
1410	-0.6491978723
1411	-0.6491815941
1412	-0.6491683354
1413	-0.6491523971
1414	-0.6491324071
1415	-0.6491231227
1416	-0.6491041731
1417	-0.6490878872
1418	-0.6490748463
1419	-0.6490635308
1420	-0.6490525919
1421	-0.649034429
1422	-0.6490234941
1423	-0.6490056032
1424	-0.6489951676
1425	-0.6489792132
1426	-0.6489712086
1427	-0.6489585829
1428	-0.6489475174
1429	-0.648936356
1430	-0.6489270937
1431	-0.6489164692
1432	-0.6488950895
1433	-0.6488827355
1434	-0.6488696299
1435	-0.6488511343
1436	-0.6488372203
1437	-0.6488280364
1438	-0.6488190519
1439	-0.6488016108
1440	-0.6487948186
1441	-0.6487743784
1442	-0.6487565879
1443	-0.6487391356
1444	-0.6487274871
1445	-0.6487137778
1446	-0.6487059358
1447	-0.6486945084
1448	-0.6486868933
1449	-0.6486708012
1450	-0.6486620532
1451	-0.6486451405
1452	-0.6486295663
1453	-0.6486146518
1454	-0.6485994078
1455	-0.6485859783
1456	-0.6485752816
1457	-0.6485652778
1458	-0.6485543998
1459	-0.6485453332
1460	-0.6485372929
1461	-0.6485157643
1462	-0.6484954409
1463	-0.6484821003
1464	-0.6484756413
1465	-0.6484614371
1466	-0.6484524028
1467	-0.6484278792
1468	-0.6484143355
1469	-0.6484058658
1470	-0.6483934538
1471	-0.648381001
1472	-0.6483704468
1473	-0.648352181
1474	-0.648344455
1475	-0.6483295177
1476	-0.6483078137
1477	-0.6482957548
1478	-0.648286675
1479	-0.648262147
1480	-0.6482473718
1481	-0.6482353767
1482	-0.6482159139
1483	-0.6482029668
1484	-0.6481894493
1485	-0.6481786186
1486	-0.6481627422
1487	-0.648151938
1488	-0.6481349522
1489	-0.6481267766
1490	-0.6481049254
1491	-0.6480933354
1492	-0.6480793912
1493	-0.6480624472
1494	-0.6480458018
1495	-0.6480324366
1496	-0.6480191648
1497	-0.64800726
1498	-0.6479904771
1499	-0.6479802857
1500	-0.6479638531
1501	-0.6479552519
1502	-0.6479421372
1503	-0.6479279113
1504	-0.6479175101
1505	-0.6479048619
1506	-0.6478978308
1507	-0.6478904904
1508	-0.6478722821
1509	-0.6478627824
1510	-0.6478423073
1511	-0.647825265
1512	-0.6478136552
1513	-0.6477947814
1514	-0.6477820605
1515	-0.6477639576
1516	-0.6477541802
1517	-0.6477394593
1518	-0.6477196048
1519	-0.647706872
1520	-0.6476904857
1521	-0.6476780567
1522	-0.6476680135
1523	-0.647655112
1524	-0.6476310426
1525	-0.6476170422
1526	-0.6476079007
1527	-0.6475929695
1528	-0.6475815532
1529	-0.6475717414
1530	-0.6475594209
1531	-0.6475491844
1532	-0.6475421428
1533	-0.6475331984
1534	-0.6475235272
1535	-0.6475096008
1536	-0.6474949015
1537	-0.6474858382
1538	-0.6474723201
1539	-0.6474640155
1540	-0.6474553202
1541	-0.6474423594
1542	-0.647427677
1543	-0.6474073842
1544	-0.6473906055
1545	-0.6473773731
1546	-0.6473671
1547	-0.6473499109
1548	-0.6473381878
1549	-0.6473234331
1550	-0.6473067132
1551	-0.6472943734
1552	-0.6472825866
1553	-0.6472735146
1554	-0.6472584552
1555	-0.6472450544
1556	-0.6472258512
1557	-0.6472085374
1558	-0.6471999938
1559	-0.6471911813
1560	-0.6471824613
1561	-0.6471728083
1562	-0.647163363
1563	-0.6471526133
1564	-0.647140631
1565	-0.6471310708
1566	-0.6471150302
1567	-0.6470997723
1568	-0.6470878229
1569	-0.6470773688
1570	-0.6470661651
1571	-0.6470505281
1572	-0.6470367986
1573	-0.6470185599
1574	-0.6470048268
1575	-0.6469970575
1576	-0.6469872805
1577	-0.646970397
1578	-0.6469604189
1579	-0.6469428099
1580	-0.6469300559
1581	-0.6469170701
1582	-0.6469078871
1583	-0.6468887815
1584	-0.6468771489
1585	-0.6468617925
1586	-0.6468494872
1587	-0.6468369807
1588	-0.6468208811
1589	-0.6468096092
1590	-0.6467974323
1591	-0.6467825455
1592	-0.6467739453
1593	-0.6467607609
1594	-0.6467466426
1595	-0.6467333027
1596	-0.6467180209
1597	-0.6467115266
1598	-0.6466965759
1599	-0.6466782532
1600	-0.6466656389
1601	-0.646654791
1602	-0.6466422256
1603	-0.6466268904
1604	-0.6466192182
1605	-0.6466025854
1606	-0.6465901178
1607	-0.6465736869
1608	-0.6465668127
1609	-0.6465554075
1610	-0.6465435102
1611	-0.6465233283
1612	-0.6465132022
1613	-0.6465051671
1614	-0.6464960109
1615	-0.6464807872
1616	-0.6464700752
1617	-0.6464561814
1618	-0.6464475684
1619	-0.6464287237
1620	-0.6464133456
1621	-0.6464044684
1622	-0.6463973691
1623	-0.6463882217
1624	-0.646362089
1625	-0.6463461352
1626	-0.6463269275
1627	-0.6463168731
1628	-0.6463087575
1629	-0.6462983267
1630	-0.6462883933
1631	-0.6462795371
1632	-0.6462663345
1633	-0.6462530874
1634	-0.6462419438
1635	-0.6462319616
1636	-0.6462216638
1637	-0.6462142487
1638	-0.6462020688
1639	-0.6461919016
1640	-0.6461838209
1641	-0.6461695167
1642	-0.6461584159
1643	-0.6461517057
1644	-0.6461380561
1645	-0.6461265584
1646	-0.6461182782
1647	-0.6461077367
1648	-0.6460945661
1649	-0.6460801557
1650	-0.6460694883
1651	-0.6460577975
1652	-0.6460449611
1653	-0.6460358082
1654	-0.6460266501
1655	-0.6460146696
1656	-0.6460070877
1657	-0.6459934732
1658	-0.6459854007
1659	-0.6459749912
1660	-0.645962155
1661	-0.6459455677
1662	-0.6459313523
1663	-0.6459195906
1664	-0.6459110655
1665	-0.6458986642
1666	-0.6458894839
1667	-0.6458755852
1668	-0.6458678638
1669	-0.6458604042
1670	-0.6458406312
1671	-0.64582484
1672	-0.6458126964
1673	-0.6458042351
1674	-0.6457954631
1675	-0.6457798597
1676	-0.64577331
1677	-0.6457615896
1678	-0.6457442923
1679	-0.6457366423
1680	-0.6457242883
1681	-0.6457108428
1682	-0.6457033517
1683	-0.6456883099
1684	-0.6456631158
1685	-0.6456516831
1686	-0.6456346779
1687	-0.6456235258
1688	-0.645613835
1689	-0.6456018104
1690	-0.6455891101
1691	-0.6455791014
1692	-0.64556521
1693	-0.6455507094
1694	-0.6455324345
1695	-0.645523684
1696	-0.6455141337
1697	-0.6455037546
1698	-0.6454885558
1699	-0.6454760886
1700	-0.6454658022
1701	-0.6454578206
1702	-0.6454435084
1703	-0.6454334237
1704	-0.6454206383
1705	-0.6454091649
1706	-0.645400422
1707	-0.6453889407
1708	-0.645368647
1709	-0.6453587217
1710	-0.6453460902
1711	-0.6453352669
1712	-0.6453242801
1713	-0.6453131499
1714	-0.6453008648
1715	-0.6452925413
1716	-0.6452751536
1717	-0.6452679401
1718	-0.6452563095
1719	-0.645245586
1720	-0.6452372179
1721	-0.6452268238
1722	-0.6452140596
1723	-0.6452022118
1724	-0.645193011
1725	-0.6451782902
1726	-0.6451646138
1727	-0.6451501999
1728	-0.645142753
1729	-0.6451371893
1730	-0.6451237374
1731	-0.64511356
1732	-0.6451015774
1733	-0.6450883699
1734	-0.6450806412
1735	-0.6450754436
1736	-0.6450663961
1737	-0.6450580596
1738	-0.6450507891
1739	-0.6450344419
1740	-0.6450262532
1741	-0.6450146032
1742	-0.645007127
1743	-0.644993436
1744	-0.6449850362
1745	-0.6449742304
1746	-0.6449676171
1747	-0.6449584954
1748	-0.6449529797
1749	-0.6449373038
1750	-0.6449224906
1751	-0.6449106686
1752	-0.6448987554
1753	-0.6448799414
1754	-0.6448658629
1755	-0.6448492991
1756	-0.6448397688
1757	-0.6448235236
1758	-0.6448110538
1759	-0.6447955761
1760	-0.644785626
1761	-0.6447774026
1762	-0.6447695108
1763	-0.644761004
1764	-0.6447502675
1765	-0.6447394418
1766	-0.6447276605
1767	-0.6447066064
1768	-0.644694539
1769	-0.644681209
1770	-0.6446668748
1771	-0.6446553457
1772	-0.6446469054
1773	-0.6446364505
1774	-0.6446299373
1775	-0.6446200951
1776	-0.6446074146
1777	-0.644584389
1778	-0.6445746857
1779	-0.6445603233
1780	-0.6445489694
1781	-0.644539953
1782	-0.6445329641
1783	-0.6445247886
1784	-0.6445141477
1785	-0.6444943192
1786	-0.644485177
1787	-0.6444719778
1788	-0.6444624961
1789	-0.6444452826
1790	-0.6444365087
1791	-0.6444302265
1792	-0.6444214364
1793	-0.6444138401
1794	-0.6444065981
1795	-0.6443978216
1796	-0.6443896524
1797	-0.6443809717
1798	-0.6443696673
1799	-0.6443604328
1800	-0.6443475504
1801	-0.6443318002
1802	-0.6443235304
1803	-0.6443129229
1804	-0.6443037412
1805	-0.6442937064
1806	-0.6442849927
1807	-0.6442780379
1808	-0.6442634426
1809	-0.6442465904
1810	-0.6442367932
1811	-0.6442269355
1812	-0.6442194526
1813	-0.6442122589
1814	-0.6441987733
1815	-0.6441891761
1816	-0.6441832116
1817	-0.6441722356
1818	-0.6441643029
1819	-0.6441493113
1820	-0.6441429485
1821	-0.6441339529
1822	-0.6441118448
1823	-0.6440893037
1824	-0.6440790874
1825	-0.6440733135
1826	-0.6440652193
1827	-0.6440540617
1828	-0.6440453197
1829	-0.6440331784
1830	-0.6440244796
1831	-0.6440147746
1832	-0.6440093281
1833	-0.644001277
1834	-0.6439870336
1835	-0.6439735143
1836	-0.643962736
1837	-0.6439452384
1838	-0.6439346487
1839	-0.6439283986
1840	-0.6439069208
1841	-0.6438986377
1842	-0.6438876781
1843	-0.6438809168
1844	-0.643871523
1845	-0.6438569465
1846	-0.6438452421
1847	-0.643836317
1848	-0.6438200447
1849	-0.6438077395
1850	-0.6437936139
1851	-0.6437806931
1852	-0.6437688867
1853	-0.6437570846
1854	-0.6437439585
1855	-0.6437372659
1856	-0.6437288927
1857	-0.6437201736
1858	-0.6437131179
1859	-0.6437054072
1860	-0.6436949718
1861	-0.6436812284
1862	-0.6436657401
1863	-0.6436530948
1864	-0.6436439064
1865	-0.6436312958
1866	-0.6436200204
1867	-0.6436138636
1868	-0.643594764
1869	-0.6435855658
1870	-0.6435677208
1871	-0.6435534852
1872	-0.6435398355
1873	-0.6435248853
1874	-0.6435158712
1875	-0.6435064995
1876	-0.6434899666
1877	-0.6434817649
1878	-0.6434718484
1879	-0.6434647347
1880	-0.6434499462
1881	-0.6434405789
1882	-0.6434313616
1883	-0.6434229534
1884	-0.643411343
1885	-0.6433975779
1886	-0.6433890256
1887	-0.6433796009
1888	-0.6433734139
1889	-0.643364028
1890	-0.6433515784
1891	-0.6433459971
1892	-0.6433395712
1893	-0.6433313922
1894	-0.6433228774
1895	-0.6433123605
1896	-0.6432968902
1897	-0.6432898839
1898	-0.6432792838
1899	-0.6432619648
1900	-0.6432514269
1901	-0.6432381562
1902	-0.6432300871
1903	-0.6432086087
1904	-0.6431891906
1905	-0.6431782032
1906	-0.6431698202
1907	-0.6431573592
1908	-0.6431379936
1909	-0.6431286342
1910	-0.6431199371
1911	-0.6431114551
1912	-0.643098363
1913	-0.6430867156
1914	-0.6430686971
1915	-0.6430604306
1916	-0.6430476767
1917	-0.6430385689
1918	-0.6430319311
1919	-0.6430210168
1920	-0.6430128086
1921	-0.6429971542
1922	-0.6429811448
1923	-0.6429720253
1924	-0.642964264
1925	-0.6429544316
1926	-0.6429491914
1927	-0.6429414652
1928	-0.6429341402
1929	-0.6429242902
1930	-0.6429070206
1931	-0.6428975632
1932	-0.6428911685
1933	-0.6428788657
1934	-0.6428659406
1935	-0.642856038
1936	-0.642846829
1937	-0.6428396176
1938	-0.6428322069
1939	-0.6428223866
1940	-0.6428146761
1941	-0.6428035902
1942	-0.6427945367
1943	-0.6427800047
1944	-0.6427663583
1945	-0.6427493294
1946	-0.6427396692
1947	-0.6427287459
1948	-0.6427148508
1949	-0.6427043244
1950	-0.6426928159
1951	-0.6426724914
1952	-0.6426661886
1953	-0.6426566587
1954	-0.6426466462
1955	-0.6426381653
1956	-0.6426326159
1957	-0.642618172
1958	-0.6425983328
1959	-0.6425825171
1960	-0.6425765888
1961	-0.6425624274
1962	-0.6425512619
1963	-0.642540748
1964	-0.642533205
1965	-0.6425212798
1966	-0.6425130588
1967	-0.6424945132
1968	-0.6424870555
1969	-0.6424767556
1970	-0.6424675176
1971	-0.642457122
1972	-0.6424435056
1973	-0.6424317756
1974	-0.6424229041
1975	-0.6424146507
1976	-0.6423989125
1977	-0.6423870148
1978	-0.6423760719
1979	-0.6423679624
1980	-0.642359765
1981	-0.6423532677
1982	-0.6423431922
1983	-0.6423374764
1984	-0.6423281159
1985	-0.6423180019
1986	-0.6423086545
1987	-0.6422988911
1988	-0.6422826111
1989	-0.6422724241
1990	-0.642260272
1991	-0.6422494117
1992	-0.6422379649
1993	-0.642226836
1994	-0.642213524
1995	-0.6422005233
1996	-0.6421885005
1997	-0.6421763635
1998	-0.6421658326
1999	-0.642150461
2000	-0.6421377622
2001	-0.642121396
2002	-0.6421050561
2003	-0.642099718
2004	-0.6420905796
2005	-0.6420765198
2006	-0.6420689931
2007	-0.6420567139
2008	-0.6420483143
2009	-0.6420384416
2010	-0.6420311816
2011	-0.6420195463
2012	-0.6420130035
2013	-0.6420056757
2014	-0.6419952709
2015	-0.6419898072
2016	-0.6419802034
2017	-0.6419731527
2018	-0.6419664225
2019	-0.6419511139
2020	-0.6419446605
2021	-0.6419294612
2022	-0.6419226767
2023	-0.6419019962
2024	-0.6418896482
2025	-0.6418824003
2026	-0.6418765895
2027	-0.6418686822
2028	-0.6418594756
2029	-0.6418502878
2030	-0.6418445008
2031	-0.6418340285
2032	-0.6418228602
2033	-0.6418131368
2034	-0.6418009049
2035	-0.6417881977
2036	-0.6417813503
2037	-0.6417716319
2038	-0.6417627123
2039	-0.6417514553
2040	-0.6417426899
2041	-0.6417335018
2042	-0.6417234227
2043	-0.6417150494
2044	-0.6417021089
2045	-0.6416838043
2046	-0.641666471
2047	-0.6416579488
2048	-0.6416498595
2049	-0.6416378778
2050	-0.641630369
2051	-0.6416221218
2052	-0.6416114161
2053	-0.6415959069
2054	-0.6415801136
2055	-0.6415694695
2056	-0.6415582308
2057	-0.6415412018
2058	-0.6415291729
2059	-0.6415224164
2060	-0.6415150279
2061	-0.6414993291
2062	-0.6414875457
2063	-0.6414702527
2064	-0.6414621976
2065	-0.6414531085
2066	-0.6414366327
2067	-0.6414224869
2068	-0.6414136809
2069	-0.641400932
2070	-0.6413871175
2071	-0.6413736552
2072	-0.6413589698
2073	-0.6413503394
2074	-0.6413436372
2075	-0.6413342336
2076	-0.6413227704
2077	-0.6413121961
2078	-0.6413006943
2079	-0.6412916445
2080	-0.6412822481
2081	-0.641265182
2082	-0.6412535964
2083	-0.641239272
2084	-0.6412318876
2085	-0.6412182373
2086	-0.6412033175
2087	-0.6411976324
2088	-0.6411906347
2089	-0.6411808611
2090	-0.6411670498
2091	-0.6411624231
2092	-0.6411521653
2093	-0.6411413133
2094	-0.6411190778
2095	-0.6411133656
2096	-0.6411018071
2097	-0.6410890189
2098	-0.6410817269
2099	-0.6410741413
2100	-0.6410603732
2101	-0.6410516011
2102	-0.6410329514
2103	-0.6410203641
2104	-0.6410132137
2105	-0.6410028546
2106	-0.6409940656
2107	-0.640984949
2108	-0.6409782578
2109	-0.6409639032
2110	-0.6409542193
2111	-0.6409441116
2112	-0.6409264761
2113	-0.6409190884
2114	-0.6409075208
2115	-0.6408936418
2116	-0.6408860505
2117	-0.6408793327
2118	-0.6408703479
2119	-0.6408619201
2120	-0.6408451033
2121	-0.6408349363
2122	-0.640821218
2123	-0.640812662
2124	-0.6407993242
2125	-0.6407914756
2126	-0.6407862594
2127	-0.6407738498
2128	-0.6407645907
2129	-0.6407514813
2130	-0.6407448522
2131	-0.6407382752
2132	-0.6407303484
2133	-0.6407226836
2134	-0.640715406
2135	-0.6406991305
2136	-0.6406867261
2137	-0.6406713637
2138	-0.6406646731
2139	-0.6406596109
2140	-0.6406499979
2141	-0.640639725
2142	-0.6406322063
2143	-0.640619504
2144	-0.6406089759
2145	-0.6406009802
2146	-0.6405875702
2147	-0.6405793911
2148	-0.6405707749
2149	-0.6405597391
2150	-0.6405504352
2151	-0.6405434004
2152	-0.6405358578
2153	-0.6405220885
2154	-0.6405140661
2155	-0.6405001998
2156	-0.6404900141
2157	-0.6404787105
2158	-0.6404707986
2159	-0.6404560952
2160	-0.6404435305
2161	-0.6404247648
2162	-0.6404149819
2163	-0.6404068083
2164	-0.6403977124
2165	-0.640388873
2166	-0.6403753516
2167	-0.6403602044
2168	-0.6403455654
2169	-0.64033565
2170	-0.6403285566
2171	-0.6403217569
2172	-0.6403117229
2173	-0.640291644
2174	-0.6402832876
2175	-0.640275267
2176	-0.6402582516
2177	-0.64024877
2178	-0.6402410374
2179	-0.6402233688
2180	-0.640218506
2181	-0.6402062923
2182	-0.6401998589
2183	-0.6401926634
2184	-0.6401843005
2185	-0.6401754243
2186	-0.6401624966
2187	-0.6401513206
2188	-0.640135518
2189	-0.6401137812
2190	-0.6401061789
2191	-0.6400942822
2192	-0.640083273
2193	-0.6400714269
2194	-0.6400577428
2195	-0.6400511263
2196	-0.6400425122
2197	-0.6400341183
2198	-0.6400283383
2199	-0.6400153396
2200	-0.6400041414
2201	-0.6399907698
2202	-0.6399819045
2203	-0.6399696892
2204	-0.6399592035
2205	-0.6399502822
2206	-0.6399376331
2207	-0.6399277227
2208	-0.6399145495
2209	-0.6399071845
2210	-0.6398871066
2211	-0.6398778245
2212	-0.6398671366
2213	-0.6398502201
2214	-0.6398397236
2215	-0.639831416
2216	-0.6398162901
2217	-0.6398092097
2218	-0.6398024116
2219	-0.6397872122
2220	-0.6397800009
2221	-0.6397707809
2222	-0.63975621
2223	-0.6397439059
2224	-0.6397336794
2225	-0.6397264302
2226	-0.6397189385
2227	-0.6397018155
2228	-0.6396911281
2229	-0.6396806201
2230	-0.6396702103
2231	-0.6396591856
2232	-0.6396491059
2233	-0.6396374637
2234	-0.6396307698
2235	-0.6396159077
2236	-0.6396072875
2237	-0.6395934884
2238	-0.6395863812
2239	-0.6395774548
2240	-0.6395644338
2241	-0.6395525912
2242	-0.6395421665
2243	-0.6395226145
2244	-0.6395124852
2245	-0.6395000716
2246	-0.6394891067
2247	-0.6394801455
2248	-0.6394681533
2249	-0.6394610014
2250	-0.6394546315
2251	-0.6394483489
2252	-0.6394405917
2253	-0.6394317592
2254	-0.6394196488
2255	-0.6394130798
2256	-0.639404769
2257	-0.6393934696
2258	-0.6393815231
2259	-0.6393760603
2260	-0.6393670736
2261	-0.6393561922
2262	-0.6393503289
2263	-0.6393350049
2264	-0.6393247277
2265	-0.6393195743
2266	-0.6393068238
2267	-0.639299952
2268	-0.639289323
2269	-0.6392741734
2270	-0.6392658018
2271	-0.6392572283
2272	-0.6392488456
2273	-0.6392407519
2274	-0.6392318799
2275	-0.6392194459
2276	-0.6392081752
2277	-0.6392006313
2278	-0.6391895376
2279	-0.6391757499
2280	-0.6391606351
2281	-0.6391516429
2282	-0.639143247
2283	-0.6391316807
2284	-0.6391241232
2285	-0.6391175027
2286	-0.6391087708
2287	-0.6391006571
2288	-0.6390900455
2289	-0.6390744952
2290	-0.6390611474
2291	-0.6390518189
2292	-0.6390420755
2293	-0.6390311535
2294	-0.6390162201
2295	-0.6390060937
2296	-0.6389982374
2297	-0.6389884106
2298	-0.6389816417
2299	-0.6389593868
2300	-0.6389501422
2301	-0.6389368202
2302	-0.6389303161
2303	-0.6389246222
2304	-0.638916924
2305	-0.6389106054
2306	-0.6388963776
2307	-0.6388831718
2308	-0.6388756843
2309	-0.6388670603
2310	-0.6388566264
2311	-0.6388427321
2312	-0.6388352779
2313	-0.6388225391
2314	-0.6388155168
2315	-0.6388010817
2316	-0.6387857084
2317	-0.6387780498
2318	-0.6387685482
2319	-0.6387592037
2320	-0.6387514473
2321	-0.638741302
2322	-0.6387197544
2323	-0.6387156349
2324	-0.6387067672
2325	-0.6386943016
2326	-0.6386760922
2327	-0.6386558951
2328	-0.6386498783
2329	-0.638635494
2330	-0.6386298031
2331	-0.6386164786
2332	-0.6385975514
2333	-0.6385930157
2334	-0.6385854049
2335	-0.6385776469
2336	-0.6385645185
2337	-0.6385506546
2338	-0.6385442683
2339	-0.6385308226
2340	-0.6385225068
2341	-0.6385124241
2342	-0.6385012391
2343	-0.6384952609
2344	-0.6384866102
2345	-0.6384764036
2346	-0.6384704374
2347	-0.6384599526
2348	-0.6384486786
2349	-0.6384421321
2350	-0.6384340417
2351	-0.6384171964
2352	-0.6384055438
2353	-0.6383981342
2354	-0.6383890515
2355	-0.6383790566
2356	-0.6383696918
2357	-0.6383635011
2358	-0.6383507646
2359	-0.6383392904
2360	-0.6383300329
2361	-0.6383252102
2362	-0.6383136832
2363	-0.6383058403
2364	-0.6382981793
2365	-0.6382820174
2366	-0.6382690687
2367	-0.6382576738
2368	-0.63824077
2369	-0.6382238088
2370	-0.6382116167
2371	-0.6382045508
2372	-0.6381966619
2373	-0.6381831659
2374	-0.6381732158
2375	-0.6381625576
2376	-0.6381574651
2377	-0.6381444547
2378	-0.6381354662
2379	-0.6381204694
2380	-0.6381130716
2381	-0.6381076117
2382	-0.6380884006
2383	-0.6380797607
2384	-0.6380696883
2385	-0.6380641702
2386	-0.6380550402
2387	-0.6380463655
2388	-0.6380330753
2389	-0.6380220016
2390	-0.638016668
2391	-0.6380121091
2392	-0.6380053444
2393	-0.6379962273
2394	-0.6379884643
2395	-0.6379785967
2396	-0.6379681108
2397	-0.637955175
2398	-0.6379483667
2399	-0.637941573
2400	-0.6379275123
2401	-0.6379168425
2402	-0.6379108075
2403	-0.6379044309
2404	-0.6378889701
2405	-0.6378821559
2406	-0.6378713141
2407	-0.6378635418
2408	-0.6378537262
2409	-0.6378353229
2410	-0.6378280309
2411	-0.6378184321
2412	-0.6378121766
2413	-0.6378038061
2414	-0.6377945472
2415	-0.6377813531
2416	-0.6377715636
2417	-0.6377638344
2418	-0.6377496268
2419	-0.6377375648
2420	-0.6377275194
2421	-0.6377182219
2422	-0.637706116
2423	-0.6376976683
2424	-0.6376821365
2425	-0.6376648388
2426	-0.6376541782
2427	-0.6376467331
2428	-0.6376260634
2429	-0.6376162642
2430	-0.6376080434
2431	-0.6375982888
2432	-0.6375913505
2433	-0.6375766294
2434	-0.6375665257
2435	-0.6375508092
2436	-0.6375400617
2437	-0.6375311562
2438	-0.6375220335
2439	-0.6375121029
2440	-0.6375023995
2441	-0.6374929389
2442	-0.63748167
2443	-0.6374741492
2444	-0.6374666429
2445	-0.6374576651
2446	-0.6374497368
2447	-0.6374423878
2448	-0.6374340413
2449	-0.637420621
2450	-0.6374117192
2451	-0.6374003379
2452	-0.637388014
2453	-0.6373765956
2454	-0.6373648812
2455	-0.6373502311
2456	-0.6373419084
2457	-0.6373283436
2458	-0.637317394
2459	-0.6373089955
2460	-0.6373015115
2461	-0.637295269
2462	-0.6372878917
2463	-0.6372822324
2464	-0.6372713964
2465	-0.6372586289
2466	-0.6372528896
2467	-0.6372465726
2468	-0.6372376943
2469	-0.6372328683
2470	-0.6372236411
2471	-0.6372108697
2472	-0.6372031648
2473	-0.6371933012
2474	-0.6371845847
2475	-0.6371784869
2476	-0.6371641496
2477	-0.6371565843
2478	-0.6371503212
2479	-0.6371415391
2480	-0.6371329223
2481	-0.6371249488
2482	-0.6371172988
2483	-0.6371028862
2484	-0.6370930997
2485	-0.6370846684
2486	-0.6370753979
2487	-0.6370646183
2488	-0.6370579148
2489	-0.6370404238
2490	-0.637031204
2491	-0.6370203124
2492	-0.6370103039
2493	-0.6370034246
2494	-0.6369941
2495	-0.6369864954
2496	-0.6369709066
2497	-0.6369653488
2498	-0.636960081
2499	-0.6369454334
2500	-0.6369348831
2501	-0.6369243529
2502	-0.6369173766
2503	-0.6369050004
2504	-0.6368964786
2505	-0.6368866138
2506	-0.6368802585
2507	-0.6368678046
2508	-0.6368556036
2509	-0.6368421252
2510	-0.6368319659
2511	-0.6368252956
2512	-0.6368160642
2513	-0.6368064624
2514	-0.6367979068
2515	-0.6367870935
2516	-0.6367784609
2517	-0.6367705629
2518	-0.6367558652
2519	-0.6367470794
2520	-0.6367419634
2521	-0.6367301497
2522	-0.6367226256
2523	-0.6367163205
2524	-0.6367104851
2525	-0.6367036509
2526	-0.6366918978
2527	-0.6366766917
2528	-0.6366652584
2529	-0.6366491176
2530	-0.6366399853
2531	-0.6366301968
2532	-0.6366191872
2533	-0.6366065716
2534	-0.6365915607
2535	-0.6365859572
2536	-0.6365787615
2537	-0.6365736365
2538	-0.6365586741
2539	-0.6365507073
2540	-0.6365358401
2541	-0.6365261048
2542	-0.6365187701
2543	-0.6365116225
2544	-0.6365012665
2545	-0.6364938232
2546	-0.6364719112
2547	-0.6364609914
2548	-0.6364496743
2549	-0.6364368051
2550	-0.6364279029
2551	-0.636414957
2552	-0.6364052262
2553	-0.6363964905
2554	-0.636385864
2555	-0.6363809209
2556	-0.6363701219
2557	-0.6363616346
2558	-0.6363542853
2559	-0.6363458428
2560	-0.6363385511
2561	-0.6363291251
2562	-0.6363241723
2563	-0.6363180965
2564	-0.6363052316
2565	-0.6362985109
2566	-0.6362901676
2567	-0.6362834339
2568	-0.6362770472
2569	-0.6362666104
2570	-0.636250877
2571	-0.636242141
2572	-0.6362365523
2573	-0.6362296382
2574	-0.6362208066
2575	-0.6362140904
2576	-0.6362024999
2577	-0.6361957113
2578	-0.6361902819
2579	-0.6361847214
2580	-0.6361742454
2581	-0.6361671685
2582	-0.6361520474
2583	-0.6361469587
2584	-0.6361374447
2585	-0.6361325323
2586	-0.6361229632
2587	-0.6361123563
2588	-0.6360948382
2589	-0.6360771513
2590	-0.6360678067
2591	-0.6360596689
2592	-0.636051437
2593	-0.6360402225
2594	-0.6360299853
2595	-0.6360227332
2596	-0.6360115485
2597	-0.6360022926
2598	-0.6359898621
2599	-0.6359834483
2600	-0.6359654138
2601	-0.635954401
2602	-0.6359396686
2603	-0.635931311
2604	-0.6359230997
2605	-0.6359170457
2606	-0.6359065587
2607	-0.6358938868
2608	-0.6358890493
2609	-0.6358812909
2610	-0.6358752763
2611	-0.6358660504
2612	-0.6358579989
2613	-0.6358488579
2614	-0.6358431275
2615	-0.6358368848
2616	-0.6358223954
2617	-0.635815377
2618	-0.6357984996
2619	-0.6357882625
2620	-0.6357797615
2621	-0.6357709612
2622	-0.6357635462
2623	-0.6357418152
2624	-0.6357336579
2625	-0.6357202147
2626	-0.6357135981
2627	-0.6357077314
2628	-0.6357010466
2629	-0.6356835119
2630	-0.6356779197
2631	-0.6356711214
2632	-0.6356610725
2633	-0.6356502146
2634	-0.6356373268
2635	-0.6356282327
2636	-0.6356202581
2637	-0.6356127842
2638	-0.6355870104
2639	-0.6355815797
2640	-0.6355745269
2641	-0.6355637306
2642	-0.6355573427
2643	-0.6355522202
2644	-0.6355416781
2645	-0.6355326511
2646	-0.6355260604
2647	-0.6355193742
2648	-0.635510631
2649	-0.6355001711
2650	-0.6354902373
2651	-0.6354815905
2652	-0.635469305
2653	-0.6354615856
2654	-0.6354542201
2655	-0.6354449752
2656	-0.6354378595
2657	-0.6354323442
