iter	MultiClass
1376	-0.6496443682
1377	-0.6496317299
1378	-0.6496161451
1379	-0.6496081732
1380	-0.6495998335
1381	-0.6495803567
1382	-0.6495738564
1383	-0.6495624899
1384	-0.6495529284
1385	-0.6495327646
1386	-0.6495214977
1387	-0.6495087398
1388	-0.6494965656
1389	-0.6494859751
1390	-0.6494761202
1391	-0.6494603406
1392	-0.649447594
1393	-0.6494349967
1394	-0.6494241456
1395	-0.6494163698
1396	-0.6494053006
1397	-0.649394171
1398	-0.6493856955
1399	-0.6493682144
1400	-0.6493578372
1401	-0.6493455604
1402	-0.6493394022
1403	-0.6493309247
1404	-0.6493175612
1405	-0.6493037905
1406	-0.6492955912
1407	-0.6492830428
1408	-0.6492583887
1409	-0.6492436884
1410	-0.6492352303
1411	-0.6492221433
1412	-0.6492115166
1413	-0.6491993987
1414	-0.6491877769
1415	-0.6491757159
1416	-0.6491640509
1417	-0.649156357
1418	-0.6491400166
1419	-0.6491251298
1420	-0.6491109492
1421	-0.6490978745
1422	-0.6490865756
1423	-0.6490781244
1424	-0.6490640454
1425	-0.649048477
1426	-0.64904098
1427	-0.6490281034
1428	-0.6490003089
1429	-0.6489854709
1430	-0.6489770204
1431	-0.6489661526
1432	-0.6489552736
1433	-0.648943833
1434	-0.6489340494
1435	-0.6489243458
1436	-0.6489095699
1437	-0.648900914
1438	-0.6488923238
1439	-0.6488845943
1440	-0.648862069
1441	-0.6488515217
1442	-0.6488407746
1443	-0.6488330924
1444	-0.6488243962
1445	-0.6488099782
1446	-0.6487978057
1447	-0.6487896714
1448	-0.6487736529
1449	-0.648767082
1450	-0.6487540623
1451	-0.6487380179
1452	-0.6487211206
1453	-0.6487128162
1454	-0.6487022731
1455	-0.6486889858
1456	-0.6486639546
1457	-0.6486529132
1458	-0.6486407378
1459	-0.6486319521
1460	-0.648618106
1461	-0.6486062581
1462	-0.6485966613
1463	-0.6485662635
1464	-0.6485494719
1465	-0.6485405165
1466	-0.6485327621
1467	-0.648525044
1468	-0.648511652
1469	-0.6484950159
1470	-0.6484870883
1471	-0.648473065
1472	-0.648457706
1473	-0.6484502297
1474	-0.6484390009
1475	-0.6484268681
1476	-0.6484205634
1477	-0.6484070926
1478	-0.6483973498
1479	-0.6483804542
1480	-0.6483691382
1481	-0.6483574959
1482	-0.6483494339
1483	-0.6483384606
1484	-0.64831904
1485	-0.6483097042
1486	-0.6482993738
1487	-0.6482766667
1488	-0.6482629458
1489	-0.6482550189
1490	-0.6482429934
1491	-0.6482370355
1492	-0.6482237861
1493	-0.648213396
1494	-0.6481989017
1495	-0.6481850247
1496	-0.6481764552
1497	-0.6481602019
1498	-0.6481540796
1499	-0.6481470851
1500	-0.6481244279
1501	-0.648107127
1502	-0.648095121
1503	-0.6480835587
1504	-0.6480738261
1505	-0.6480623255
1506	-0.6480541186
1507	-0.6480426624
1508	-0.6480332229
1509	-0.6480215925
1510	-0.6480045785
1511	-0.6479933326
1512	-0.647984917
1513	-0.6479782708
1514	-0.6479602983
1515	-0.6479466388
1516	-0.6479309006
1517	-0.647917234
1518	-0.6479036958
1519	-0.6478855845
1520	-0.6478690853
1521	-0.6478560175
1522	-0.6478449875
1523	-0.6478362602
1524	-0.6478283326
1525	-0.6478089308
1526	-0.6477985763
1527	-0.6477862277
1528	-0.6477755595
1529	-0.6477587016
1530	-0.6477511059
1531	-0.6477346724
1532	-0.6477229653
1533	-0.6477132547
1534	-0.6476971687
1535	-0.6476789822
1536	-0.6476692862
1537	-0.6476524829
1538	-0.6476449954
1539	-0.647630888
1540	-0.6476073293
1541	-0.6475943252
1542	-0.6475771699
1543	-0.6475648856
1544	-0.6475499519
1545	-0.6475415023
1546	-0.6475200854
1547	-0.6475069828
1548	-0.6474840974
1549	-0.6474752294
1550	-0.6474668984
1551	-0.6474543282
1552	-0.647442349
1553	-0.6474355709
1554	-0.647423316
1555	-0.6474092371
1556	-0.6473990467
1557	-0.6473889394
1558	-0.6473776027
1559	-0.6473680267
1560	-0.6473578935
1561	-0.6473432305
1562	-0.6473233992
1563	-0.6473119667
1564	-0.6472959548
1565	-0.6472797195
1566	-0.6472631182
1567	-0.6472496966
1568	-0.6472374475
1569	-0.6472190126
1570	-0.6472078469
1571	-0.6471970238
1572	-0.6471772341
1573	-0.6471665756
1574	-0.6471526528
1575	-0.6471386971
1576	-0.6471278233
1577	-0.6471152408
1578	-0.6470998975
1579	-0.6470882629
1580	-0.6470732211
1581	-0.6470582532
1582	-0.6470392227
1583	-0.6470318163
1584	-0.6470233079
1585	-0.6470077924
1586	-0.6469961183
1587	-0.6469838901
1588	-0.6469757733
1589	-0.6469657864
1590	-0.6469581212
1591	-0.6469466436
1592	-0.6469357345
1593	-0.6469271726
1594	-0.6469091709
1595	-0.6468896879
1596	-0.6468777295
1597	-0.6468671314
1598	-0.6468572428
1599	-0.646841881
1600	-0.6468340239
1601	-0.6468183234
1602	-0.6468064705
1603	-0.6467916881
1604	-0.6467784454
1605	-0.6467685313
1606	-0.6467571512
1607	-0.6467449355
1608	-0.6467284726
1609	-0.6467201832
1610	-0.6467126998
1611	-0.6466972409
1612	-0.6466870006
1613	-0.6466741957
1614	-0.6466676913
1615	-0.6466549062
1616	-0.6466426709
1617	-0.6466338421
1618	-0.6466249287
1619	-0.6466185068
1620	-0.6466073624
1621	-0.6465987431
1622	-0.6465846179
1623	-0.6465742793
1624	-0.6465575179
1625	-0.6465435185
1626	-0.6465370574
1627	-0.6465291655
1628	-0.6465140663
1629	-0.6465072384
1630	-0.6464906799
1631	-0.6464811986
1632	-0.6464690591
1633	-0.6464575815
1634	-0.6464438027
1635	-0.6464282588
1636	-0.6464207454
1637	-0.6464025245
1638	-0.6463854775
1639	-0.646377805
1640	-0.64636894
1641	-0.6463592437
1642	-0.6463490544
1643	-0.6463330476
1644	-0.6463214292
1645	-0.6463125671
1646	-0.6462999467
1647	-0.6462910795
1648	-0.6462734937
1649	-0.6462606346
1650	-0.6462530023
1651	-0.6462367654
1652	-0.6462264108
1653	-0.6462088298
1654	-0.6461996085
1655	-0.646189046
1656	-0.6461746126
1657	-0.6461581462
1658	-0.6461467614
1659	-0.6461340457
1660	-0.6461262786
1661	-0.6461170589
1662	-0.6461045966
1663	-0.6460817701
1664	-0.6460643739
1665	-0.646054694
1666	-0.6460377947
1667	-0.6460219737
1668	-0.6460095345
1669	-0.6459974794
1670	-0.6459820138
1671	-0.6459668607
1672	-0.6459593648
1673	-0.6459424623
1674	-0.6459349297
1675	-0.6459174769
1676	-0.6459061254
1677	-0.6458956819
1678	-0.6458826608
1679	-0.6458737734
1680	-0.6458590273
1681	-0.6458472367
1682	-0.645840837
1683	-0.6458284097
1684	-0.645821262
1685	-0.6458124534
1686	-0.6458047688
1687	-0.6457983869
1688	-0.6457871776
1689	-0.6457771961
1690	-0.6457666742
1691	-0.6457567128
1692	-0.6457500956
1693	-0.6457421139
1694	-0.6457345437
1695	-0.6457223338
1696	-0.6457138723
1697	-0.6457054122
1698	-0.6456979421
1699	-0.6456821983
1700	-0.645670691
1701	-0.6456520684
1702	-0.6456382228
1703	-0.6456252192
1704	-0.6456103638
1705	-0.6455948755
1706	-0.6455728716
1707	-0.6455628893
1708	-0.6455516007
1709	-0.6455433556
1710	-0.6455343599
1711	-0.6455261708
1712	-0.6455106512
1713	-0.6455031773
1714	-0.6454913866
1715	-0.6454792377
1716	-0.6454704859
1717	-0.645460532
1718	-0.645450456
1719	-0.645438806
1720	-0.6454300541
1721	-0.6454185361
1722	-0.645400491
1723	-0.6453830443
1724	-0.6453739014
1725	-0.6453600472
1726	-0.6453519885
1727	-0.6453406974
1728	-0.6453232258
1729	-0.6453171766
1730	-0.6453067997
1731	-0.6452950357
1732	-0.6452871522
1733	-0.6452785599
1734	-0.6452670007
1735	-0.6452578137
1736	-0.6452447604
1737	-0.6452370517
1738	-0.6452280196
1739	-0.6452193063
1740	-0.6452022216
1741	-0.6451943946
1742	-0.645186045
1743	-0.6451758054
1744	-0.6451673737
1745	-0.6451554842
1746	-0.6451390459
1747	-0.6451296955
1748	-0.6451196204
1749	-0.6451027927
1750	-0.645090631
1751	-0.6450746959
1752	-0.6450600608
1753	-0.6450540598
1754	-0.6450446277
1755	-0.6450308169
1756	-0.6450151645
1757	-0.6450081125
1758	-0.6449972568
1759	-0.6449833044
1760	-0.6449653715
1761	-0.644952304
1762	-0.6449364295
1763	-0.6449227965
1764	-0.6449139855
1765	-0.6448995222
1766	-0.6448803053
1767	-0.6448694639
1768	-0.6448648071
1769	-0.6448528586
1770	-0.6448441999
1771	-0.6448370105
1772	-0.6448274815
1773	-0.6448147768
1774	-0.6448085752
1775	-0.64479541
1776	-0.6447853471
1777	-0.6447691019
1778	-0.6447579926
1779	-0.6447467301
1780	-0.644739549
1781	-0.6447233291
1782	-0.6447085196
1783	-0.6447006527
1784	-0.6446854348
1785	-0.6446753224
1786	-0.6446666468
1787	-0.6446572486
1788	-0.644647378
1789	-0.6446352473
1790	-0.6446269127
1791	-0.6446186686
1792	-0.6446012938
1793	-0.6445903834
1794	-0.6445745711
1795	-0.6445655994
1796	-0.6445551352
1797	-0.6445430109
1798	-0.6445347374
1799	-0.6445220481
1800	-0.644510841
1801	-0.6444994833
1802	-0.6444897497
1803	-0.6444798334
1804	-0.644466202
1805	-0.6444560054
1806	-0.6444459724
1807	-0.6444322306
1808	-0.6444196342
1809	-0.644397291
1810	-0.6443909449
1811	-0.6443810681
1812	-0.6443752064
1813	-0.6443659491
1814	-0.6443515212
1815	-0.6443340889
1816	-0.6443230755
1817	-0.6443079372
1818	-0.6442882357
1819	-0.6442687962
1820	-0.6442566192
1821	-0.6442421024
1822	-0.6442344468
1823	-0.6442239255
1824	-0.6442154484
1825	-0.6442076503
1826	-0.6441939961
1827	-0.6441860505
1828	-0.6441780775
1829	-0.6441711564
1830	-0.6441650398
1831	-0.6441570415
1832	-0.6441477216
1833	-0.6441369546
1834	-0.6441206879
1835	-0.6441056652
1836	-0.6440993594
1837	-0.6440922904
1838	-0.6440769513
1839	-0.644063413
1840	-0.6440537296
1841	-0.6440444409
1842	-0.6440303925
1843	-0.6440181715
1844	-0.6440076461
1845	-0.643998631
1846	-0.6439898359
1847	-0.64397838
1848	-0.6439722761
1849	-0.6439512618
1850	-0.6439417106
1851	-0.6439293849
1852	-0.6439138629
1853	-0.6439084565
1854	-0.6438997332
1855	-0.643885578
1856	-0.6438757338
1857	-0.6438661158
1858	-0.6438546429
1859	-0.6438464045
1860	-0.643833907
1861	-0.6438233911
1862	-0.6438149069
1863	-0.6437998135
1864	-0.6437852681
1865	-0.6437720619
1866	-0.6437660098
1867	-0.6437484303
1868	-0.6437327542
1869	-0.6437261462
1870	-0.6437207545
1871	-0.6437129886
1872	-0.6437055582
1873	-0.6436912139
1874	-0.6436847043
1875	-0.643676683
1876	-0.6436701588
1877	-0.6436630265
1878	-0.6436534223
1879	-0.6436374265
1880	-0.643622576
1881	-0.6436153446
1882	-0.6436069428
1883	-0.643593764
1884	-0.6435791391
1885	-0.6435604794
1886	-0.6435461902
1887	-0.6435386932
1888	-0.6435293153
1889	-0.6435194602
1890	-0.6435049966
1891	-0.6434981319
1892	-0.6434791373
1893	-0.6434663497
1894	-0.6434571873
1895	-0.6434501149
1896	-0.6434383076
1897	-0.6434212145
1898	-0.6434145541
1899	-0.6434055487
1900	-0.6433918512
1901	-0.6433692942
1902	-0.643349322
1903	-0.6433372238
1904	-0.6433284683
1905	-0.643319745
1906	-0.6433148276
1907	-0.6433050164
1908	-0.6432841729
1909	-0.6432673181
1910	-0.643257695
1911	-0.6432426117
1912	-0.6432347199
1913	-0.6432126107
1914	-0.6432018787
1915	-0.6431939114
1916	-0.6431772886
1917	-0.6431679089
1918	-0.6431581529
1919	-0.643144667
1920	-0.6431383581
1921	-0.6431190857
1922	-0.6431098338
1923	-0.6430998843
1924	-0.6430854803
1925	-0.6430739169
1926	-0.6430599041
1927	-0.6430475981
1928	-0.6430308118
1929	-0.643022445
1930	-0.6430162389
1931	-0.6430061412
1932	-0.6429958375
1933	-0.6429875048
1934	-0.6429688999
1935	-0.6429596013
1936	-0.6429505969
1937	-0.6429390205
1938	-0.6429288008
1939	-0.6429168165
1940	-0.6428992396
1941	-0.6428834789
1942	-0.6428710668
1943	-0.6428612735
1944	-0.6428503189
1945	-0.6428426843
1946	-0.6428356098
1947	-0.6428296419
1948	-0.642818749
1949	-0.6428046622
1950	-0.6427951228
1951	-0.6427889283
1952	-0.6427758475
1953	-0.6427584998
1954	-0.6427414142
1955	-0.6427314
1956	-0.6427176012
1957	-0.642705272
1958	-0.6426985388
1959	-0.6426904006
1960	-0.6426805333
1961	-0.6426726514
1962	-0.6426649433
1963	-0.6426588165
1964	-0.6426526027
1965	-0.6426445561
1966	-0.6426295744
1967	-0.642622015
1968	-0.6426092071
1969	-0.6425970384
1970	-0.642587014
1971	-0.6425727619
1972	-0.6425647483
1973	-0.6425492815
1974	-0.6425342028
1975	-0.6425279837
1976	-0.6425211171
1977	-0.642513002
1978	-0.6425040528
1979	-0.6424953179
1980	-0.6424844968
1981	-0.6424748815
1982	-0.6424640919
1983	-0.6424554633
1984	-0.6424478967
1985	-0.642439703
1986	-0.6424297067
1987	-0.6424193442
1988	-0.6424048848
1989	-0.6423906272
1990	-0.6423746693
1991	-0.6423665615
1992	-0.6423575661
1993	-0.6423417459
1994	-0.6423299593
1995	-0.6423212323
1996	-0.642306064
1997	-0.6422930749
1998	-0.6422847883
1999	-0.642275038
2000	-0.6422639998
2001	-0.6422513181
2002	-0.6422434973
2003	-0.6422351426
2004	-0.64222272
2005	-0.6422138109
2006	-0.6422044839
2007	-0.6421849619
2008	-0.6421751291
2009	-0.6421600365
2010	-0.6421476102
2011	-0.6421379083
2012	-0.642124471
2013	-0.6421108948
2014	-0.6420920675
2015	-0.6420794618
2016	-0.6420703574
2017	-0.6420612044
2018	-0.6420527302
2019	-0.6420352975
2020	-0.6420245245
2021	-0.6420180469
2022	-0.6420102233
2023	-0.6419972334
2024	-0.6419759681
2025	-0.641967039
2026	-0.6419607301
2027	-0.6419518046
2028	-0.6419401041
2029	-0.6419317371
2030	-0.6419190873
2031	-0.641909249
2032	-0.6418974938
2033	-0.6418908905
2034	-0.6418795723
2035	-0.6418733258
2036	-0.641864257
2037	-0.64185693
2038	-0.6418515861
2039	-0.6418461225
2040	-0.641832345
2041	-0.6418200956
2042	-0.6418034863
2043	-0.6417927033
2044	-0.6417859155
2045	-0.641779855
2046	-0.6417737829
2047	-0.6417591934
2048	-0.6417467619
2049	-0.6417342101
2050	-0.6417297825
2051	-0.6417203949
2052	-0.6417103807
2053	-0.6416935357
2054	-0.6416815683
2055	-0.6416649508
2056	-0.641650588
2057	-0.6416423917
2058	-0.6416273104
2059	-0.6416163877
2060	-0.641608834
2061	-0.6415989903
2062	-0.6415886359
2063	-0.6415825645
2064	-0.6415669499
2065	-0.6415513287
2066	-0.6415421761
2067	-0.6415294547
2068	-0.6415105574
2069	-0.6414980257
2070	-0.641489838
2071	-0.6414795185
2072	-0.6414735368
2073	-0.6414610952
2074	-0.6414558486
2075	-0.6414347637
2076	-0.6414288706
2077	-0.6414206924
2078	-0.6414103603
2079	-0.6413992478
2080	-0.6413935839
2081	-0.6413812029
2082	-0.6413692751
2083	-0.641362186
2084	-0.6413544046
2085	-0.6413450904
2086	-0.641327328
2087	-0.6413154866
2088	-0.6413058248
2089	-0.6412953648
2090	-0.6412832799
2091	-0.6412730077
2092	-0.6412634837
2093	-0.641252186
2094	-0.6412448917
2095	-0.6412355753
2096	-0.6412208549
2097	-0.641208864
2098	-0.6411900732
2099	-0.6411811614
2100	-0.6411703615
2101	-0.6411633397
2102	-0.6411522449
2103	-0.6411405218
2104	-0.6411275733
2105	-0.6411159734
2106	-0.6411051683
2107	-0.6410964247
2108	-0.6410893922
2109	-0.6410788217
2110	-0.6410715695
2111	-0.6410630043
2112	-0.6410491603
2113	-0.6410423311
2114	-0.6410279264
2115	-0.641019024
2116	-0.6410121298
2117	-0.6410046786
2118	-0.6409948393
2119	-0.6409882102
2120	-0.640978494
2121	-0.6409713292
2122	-0.6409646028
2123	-0.6409579942
2124	-0.6409443557
2125	-0.6409342893
2126	-0.6409202861
2127	-0.6409068575
2128	-0.6408935718
2129	-0.6408752288
2130	-0.6408648557
2131	-0.6408504623
2132	-0.6408399265
2133	-0.6408218142
2134	-0.6408146395
2135	-0.6407998141
2136	-0.6407877068
2137	-0.6407783554
2138	-0.6407692326
2139	-0.6407565356
2140	-0.6407486595
2141	-0.640738641
2142	-0.640731087
2143	-0.6407229337
2144	-0.640713499
2145	-0.6407050722
2146	-0.6406972489
2147	-0.6406871061
2148	-0.640677476
2149	-0.6406685242
2150	-0.6406532137
2151	-0.6406466771
2152	-0.640634303
2153	-0.640625543
2154	-0.6406204054
2155	-0.6406054403
2156	-0.6405957055
2157	-0.64058235
2158	-0.6405716651
2159	-0.6405593309
2160	-0.640543843
2161	-0.6405350014
2162	-0.6405278284
2163	-0.6405148133
2164	-0.640503247
2165	-0.6404912651
2166	-0.6404821846
2167	-0.6404739967
2168	-0.6404671315
2169	-0.640447595
2170	-0.6404404106
2171	-0.6404265825
2172	-0.6404155056
2173	-0.6404070827
2174	-0.6403906415
2175	-0.6403813539
2176	-0.6403697555
2177	-0.6403617705
2178	-0.6403550865
2179	-0.6403472299
2180	-0.640339032
2181	-0.6403201879
2182	-0.6403126945
2183	-0.6402994684
2184	-0.6402916559
2185	-0.6402856814
2186	-0.6402773116
2187	-0.6402603362
2188	-0.6402517702
2189	-0.6402408487
2190	-0.6402280758
2191	-0.6402167369
2192	-0.6402110217
2193	-0.6402011269
2194	-0.6401914224
2195	-0.6401797139
2196	-0.6401650974
2197	-0.6401540125
2198	-0.6401466044
2199	-0.6401398961
2200	-0.6401184401
2201	-0.6401005133
2202	-0.6400878905
2203	-0.6400679314
2204	-0.6400522817
2205	-0.6400449248
2206	-0.6400342096
2207	-0.6400262849
2208	-0.6400135545
2209	-0.6400005448
2210	-0.6399882646
2211	-0.6399786645
2212	-0.6399700073
2213	-0.639961153
2214	-0.6399496932
2215	-0.6399412227
2216	-0.6399256458
2217	-0.6399081834
2218	-0.639901228
2219	-0.6398906132
2220	-0.6398827914
2221	-0.6398764347
2222	-0.6398694941
2223	-0.6398625436
2224	-0.6398481542
2225	-0.6398292316
2226	-0.6398125189
2227	-0.6397981088
2228	-0.6397899238
2229	-0.6397752556
2230	-0.6397618023
2231	-0.6397549756
2232	-0.6397444954
2233	-0.6397324488
2234	-0.6397242264
2235	-0.6397131937
2236	-0.6397082278
2237	-0.6397010946
2238	-0.6396893167
2239	-0.6396789128
2240	-0.639670335
2241	-0.6396624064
2242	-0.6396587357
2243	-0.6396411597
2244	-0.6396284099
2245	-0.6396178198
2246	-0.6396079215
2247	-0.6396017187
2248	-0.639584217
2249	-0.6395716563
2250	-0.6395579671
2251	-0.639550077
2252	-0.6395440523
2253	-0.6395366299
2254	-0.6395202548
2255	-0.6395050756
2256	-0.639489446
2257	-0.6394757065
2258	-0.6394676662
2259	-0.6394585585
2260	-0.6394486927
2261	-0.6394393754
2262	-0.6394290563
2263	-0.6394213398
2264	-0.6394132852
2265	-0.639404858
2266	-0.6393973873
2267	-0.6393864035
2268	-0.6393774997
2269	-0.6393714441
2270	-0.6393610361
2271	-0.6393499454
2272	-0.6393369295
2273	-0.6393257581
2274	-0.639316874
2275	-0.6393072669
2276	-0.639298221
2277	-0.6392917433
2278	-0.6392837124
2279	-0.6392743617
2280	-0.6392652698
2281	-0.639251666
2282	-0.6392425114
2283	-0.6392282508
2284	-0.6392207465
2285	-0.639207571
2286	-0.6391980098
2287	-0.6391866033
2288	-0.6391809415
2289	-0.6391736893
2290	-0.6391638151
2291	-0.6391494552
2292	-0.6391443239
2293	-0.6391304329
2294	-0.6391191948
2295	-0.6391122437
2296	-0.6390993928
2297	-0.6390837679
2298	-0.6390764961
2299	-0.6390704951
2300	-0.6390575892
2301	-0.6390500794
2302	-0.6390374637
2303	-0.6390298992
2304	-0.6390178352
2305	-0.6390067987
2306	-0.6389840929
2307	-0.6389770209
2308	-0.638969328
2309	-0.638956802
2310	-0.6389481494
2311	-0.6389360229
2312	-0.6389300418
2313	-0.6389223274
2314	-0.6389159993
2315	-0.6389023282
2316	-0.6388874547
2317	-0.6388781305
2318	-0.6388653793
2319	-0.6388525543
2320	-0.6388437952
2321	-0.6388377501
2322	-0.6388219848
2323	-0.638812916
2324	-0.6388026625
2325	-0.6387965937
2326	-0.6387848934
2327	-0.6387781199
2328	-0.6387676681
2329	-0.6387553184
2330	-0.6387450631
2331	-0.6387361624
2332	-0.6387272862
2333	-0.6387203623
2334	-0.6387108286
2335	-0.6386989218
2336	-0.6386872221
2337	-0.6386772148
2338	-0.6386696569
2339	-0.6386622935
2340	-0.6386511445
2341	-0.6386443901
2342	-0.6386326922
2343	-0.6386255948
2344	-0.6386189018
2345	-0.6386134274
2346	-0.638600014
2347	-0.6385934941
2348	-0.6385772084
2349	-0.6385715367
2350	-0.6385641666
2351	-0.6385549808
2352	-0.6385349423
2353	-0.6385274745
2354	-0.6385213054
2355	-0.6385101924
2356	-0.6384999855
2357	-0.6384870765
2358	-0.6384717656
2359	-0.6384641424
2360	-0.6384546251
2361	-0.6384438975
2362	-0.6384320921
2363	-0.6384179977
2364	-0.6384089996
2365	-0.6383960478
2366	-0.6383840317
2367	-0.6383734058
2368	-0.6383679962
2369	-0.63835562
2370	-0.6383431819
2371	-0.6383349727
2372	-0.6383283742
2373	-0.6383088802
2374	-0.6382990322
2375	-0.6382912927
2376	-0.6382814743
2377	-0.6382687482
2378	-0.6382590295
2379	-0.6382495491
2380	-0.6382424675
2381	-0.638228229
2382	-0.6382224912
2383	-0.6382121714
2384	-0.638202555
2385	-0.6381968928
2386	-0.6381850941
2387	-0.6381781019
2388	-0.6381697825
2389	-0.63815413
2390	-0.6381414347
2391	-0.6381330822
2392	-0.6381218897
2393	-0.6381092486
2394	-0.6380928833
2395	-0.6380795045
2396	-0.6380709406
2397	-0.6380611568
2398	-0.6380507362
2399	-0.6380391203
2400	-0.6380262419
2401	-0.6380181201
2402	-0.638006398
2403	-0.6379962973
2404	-0.6379855124
2405	-0.6379773537
2406	-0.6379648596
2407	-0.6379588588
2408	-0.6379521775
2409	-0.6379389568
2410	-0.6379252338
2411	-0.6379111042
2412	-0.6379025796
2413	-0.6378958329
2414	-0.6378868862
2415	-0.63787737
2416	-0.6378668704
2417	-0.6378571495
2418	-0.6378439988
2419	-0.6378359472
2420	-0.6378240724
2421	-0.6378163069
2422	-0.6378033268
2423	-0.6377953267
2424	-0.6377871845
2425	-0.6377714321
2426	-0.6377622498
2427	-0.6377544047
2428	-0.6377424377
2429	-0.6377363128
2430	-0.6377268348
2431	-0.637719661
2432	-0.6377121905
2433	-0.6377023122
2434	-0.637684529
2435	-0.6376737557
2436	-0.6376657437
2437	-0.6376532154
2438	-0.6376435967
2439	-0.6376309921
2440	-0.6376207609
2441	-0.6376150717
2442	-0.637607177
2443	-0.6376004969
2444	-0.6375925505
2445	-0.6375853081
2446	-0.6375784914
2447	-0.6375600931
2448	-0.6375506311
2449	-0.6375419958
2450	-0.6375349388
2451	-0.6375273226
2452	-0.6375167415
2453	-0.6374990617
2454	-0.6374887481
2455	-0.6374775179
2456	-0.6374699731
2457	-0.6374599587
2458	-0.6374468122
2459	-0.6374320861
2460	-0.6374208831
2461	-0.6374127754
2462	-0.6374020801
2463	-0.6373916209
2464	-0.6373846581
2465	-0.6373732314
2466	-0.6373635523
2467	-0.6373530718
2468	-0.637345983
2469	-0.6373350446
2470	-0.6373263679
2471	-0.637317333
2472	-0.6373107871
2473	-0.6373033961
2474	-0.6372960864
2475	-0.6372842915
2476	-0.6372744276
2477	-0.6372669763
2478	-0.6372564742
2479	-0.6372472545
2480	-0.6372412581
2481	-0.6372372628
2482	-0.6372275825
2483	-0.6372199229
2484	-0.6372141318
2485	-0.6372036335
2486	-0.6371921491
2487	-0.6371774789
2488	-0.6371676955
2489	-0.6371546099
2490	-0.637136468
2491	-0.6371279875
2492	-0.6371148646
2493	-0.6370998651
2494	-0.6370921581
2495	-0.6370870469
2496	-0.6370787038
2497	-0.6370703491
2498	-0.6370605579
2499	-0.6370531871
2500	-0.6370482654
2501	-0.6370389807
2502	-0.6370306655
2503	-0.6370212922
2504	-0.6370090278
2505	-0.6369938154
2506	-0.6369771829
2507	-0.6369679734
2508	-0.6369609688
2509	-0.6369521792
2510	-0.636945627
2511	-0.6369390673
2512	-0.6369278158
2513	-0.6369166447
2514	-0.6369053288
2515	-0.6368963502
2516	-0.6368819541
2517	-0.636870083
2518	-0.6368613965
2519	-0.6368466427
2520	-0.6368352758
2521	-0.6368265585
2522	-0.6368160849
2523	-0.6368054677
2524	-0.636797488
2525	-0.6367847271
2526	-0.6367729098
2527	-0.6367653793
2528	-0.6367545368
2529	-0.6367469973
2530	-0.6367323125
2531	-0.6367236809
2532	-0.636710153
2533	-0.6367052065
2534	-0.6366980561
2535	-0.6366852618
2536	-0.636678479
2537	-0.6366701118
2538	-0.6366642032
2539	-0.6366559703
2540	-0.6366424885
2541	-0.6366302739
2542	-0.6366239619
2543	-0.6366152264
2544	-0.6366085873
2545	-0.6365966682
2546	-0.6365910346
2547	-0.6365843123
2548	-0.6365717442
2549	-0.6365578368
2550	-0.6365470565
2551	-0.6365404658
2552	-0.6365288428
2553	-0.6365159086
2554	-0.6365087895
2555	-0.6364960333
2556	-0.6364854904
2557	-0.6364759758
2558	-0.6364671752
2559	-0.6364593651
2560	-0.6364518526
2561	-0.6364399589
2562	-0.636431493
2563	-0.6364140234
2564	-0.6364046092
2565	-0.636396626
2566	-0.6363898127
2567	-0.6363828182
2568	-0.6363762529
2569	-0.6363692784
2570	-0.636356479
2571	-0.6363525389
2572	-0.6363472533
2573	-0.6363329941
2574	-0.6363264977
2575	-0.6363205302
2576	-0.6363127766
2577	-0.6363022274
2578	-0.6362947837
2579	-0.636290176
2580	-0.636283025
2581	-0.6362710538
2582	-0.6362567731
2583	-0.6362421679
2584	-0.6362359588
2585	-0.6362231841
2586	-0.6362146106
2587	-0.6362019129
2588	-0.6361911409
2589	-0.6361831753
2590	-0.6361702498
2591	-0.6361574301
2592	-0.6361495956
2593	-0.6361362509
2594	-0.636128844
2595	-0.6361184068
2596	-0.6361113915
2597	-0.6360922641
2598	-0.636087771
2599	-0.636081206
2600	-0.6360664335
2601	-0.6360573115
2602	-0.6360442566
2603	-0.6360354151
2604	-0.6360276605
2605	-0.6360221375
2606	-0.6360115368
2607	-0.6359992454
2608	-0.6359899417
2609	-0.6359774754
2610	-0.6359649602
2611	-0.635951417
2612	-0.6359443291
2613	-0.6359383068
2614	-0.6359303067
2615	-0.6359201671
2616	-0.6359098314
2617	-0.6359033485
2618	-0.6358907408
2619	-0.635877671
2620	-0.6358684799
2621	-0.635859025
2622	-0.6358527119
2623	-0.6358392384
2624	-0.6358313639
2625	-0.6358215104
2626	-0.6358063522
2627	-0.6358005668
2628	-0.6357945918
2629	-0.6357891812
2630	-0.6357811023
2631	-0.6357742253
2632	-0.6357636105
2633	-0.6357532942
2634	-0.6357444676
2635	-0.6357344702
2636	-0.6357196329
2637	-0.6357078564
2638	-0.6356962656
2639	-0.6356899465
2640	-0.63567651
2641	-0.6356679617
2642	-0.6356598601
2643	-0.6356540747
2644	-0.6356476404
2645	-0.635642398
2646	-0.6356325515
2647	-0.6356260173
2648	-0.6356167521
2649	-0.6356111384
2650	-0.6356033323
2651	-0.6355919274
2652	-0.6355837839
2653	-0.635578728
2654	-0.6355711742
2655	-0.6355625881
2656	-0.6355502805
2657	-0.6355387394
2658	-0.6355323589
2659	-0.6355219593
