iter	Passed	Remaining
1664	217055	304399
1665	217163	304237
1666	217276	304082
1667	217396	303938
1668	217531	303813
1669	217642	303656
1670	217753	303499
1671	217927	303430
1672	218089	303343
1673	218285	303304
1674	218396	303148
1675	218507	302989
1676	218680	302918
1677	218820	302801
1678	218952	302673
1679	219063	302516
1680	219181	302368
1681	219353	302296
1682	219465	302139
1683	219591	302002
1684	219700	301844
1685	219809	301683
1686	219991	301623
1687	220165	301553
1688	220280	301402
1689	220453	301330
1690	220653	301294
1691	220824	301218
1692	220989	301135
1693	221164	301065
1694	221286	300923
1695	221470	300865
1696	221633	300778
1697	221748	300627
1698	221858	300468
1699	222052	300423
1700	222219	300342
1701	222343	300203
1702	222452	300042
1703	222624	299968
1704	222797	299894
1705	222905	299734
1706	223089	299674
1707	223260	299597
1708	223374	299444
1709	223535	299354
1710	223670	299229
1711	223782	299073
1712	223954	298998
1713	224129	298926
1714	224242	298772
1715	224351	298611
1716	224492	298494
1717	224652	298403
1718	224763	298245
1719	224870	298084
1720	225045	298012
1721	225217	297936
1722	225383	297851
1723	225495	297696
1724	225604	297535
1725	225777	297460
1726	225889	297305
1727	226051	297215
1728	226171	297071
1729	226313	296954
1730	226425	296799
1731	226595	296719
1732	226705	296561
1733	226876	296484
1734	227055	296414
1735	227163	296254
1736	227273	296096
1737	227393	295951
1738	227503	295793
1739	227613	295636
1740	227754	295518
1741	227864	295360
1742	227975	295203
1743	228089	295051
1744	228197	294891
1745	228307	294734
1746	228418	294577
1747	228528	294419
1748	228643	294269
1749	228753	294111
1750	228862	293952
1751	228977	293801
1752	229148	293723
1753	229257	293564
1754	229421	293475
1755	229592	293397
1756	229771	293328
1757	229943	293249
1758	230051	293089
1759	230162	292934
1760	230287	292795
1761	230395	292636
1762	230503	292476
1763	230612	292317
1764	230722	292160
1765	230843	292018
1766	230954	291862
1767	231064	291705
1768	231172	291547
1769	231282	291389
1770	231390	291230
1771	231499	291072
1772	231622	290933
1773	231732	290775
1774	231843	290620
1775	231952	290462
1776	232060	290304
1777	232170	290148
1778	232280	289991
1779	232390	289835
1780	232500	289678
1781	232609	289522
1782	232718	289364
1783	232828	289208
1784	232936	289050
1785	233046	288894
1786	233162	288745
1787	233292	288614
1788	233406	288463
1789	233523	288317
1790	233631	288158
1791	233756	288020
1792	233868	287867
1793	233977	287711
1794	234086	287554
1795	234195	287397
1796	234339	287284
1797	234451	287131
1798	234561	286976
1799	234700	286856
1800	234842	286740
1801	234953	286585
1802	235072	286442
1803	235182	286286
1804	235324	286170
1805	235450	286034
1806	235559	285877
1807	235668	285721
1808	235776	285564
1809	235885	285408
1810	235994	285252
1811	236103	285096
1812	236213	284941
1813	236333	284798
1814	236441	284641
1815	236557	284494
1816	236675	284349
1817	236786	284195
1818	236895	284039
1819	237003	283883
1820	237117	283733
1821	237241	283596
1822	237351	283441
1823	237474	283302
1824	237616	283186
1825	237725	283031
1826	237836	282878
1827	237945	282722
1828	238057	282570
1829	238168	282417
1830	238285	282272
1831	238395	282119
1832	238504	281963
1833	238612	281807
1834	238721	281651
1835	238832	281499
1836	238945	281348
1837	239057	281198
1838	239168	281045
1839	239292	280908
1840	239401	280753
1841	239508	280596
1842	239617	280442
1843	239727	280289
1844	239835	280132
1845	239946	279980
1846	240057	279828
1847	240164	279672
1848	240274	279519
1849	240396	279379
1850	240508	279229
1851	240690	279159
1852	240805	279011
1853	240914	278857
1854	241084	278774
1855	241258	278695
1856	241372	278546
1857	241541	278462
1858	241659	278317
1859	241831	278235
1860	242031	278187
1861	242202	278104
1862	242314	277952
1863	242425	277800
1864	242599	277720
1865	242708	277566
1866	242821	277417
1867	242992	277334
1868	243103	277182
1869	243214	277030
1870	243325	276878
1871	243498	276797
1872	243668	276712
1873	243778	276559
1874	243887	276405
1875	244058	276322
1876	244226	276235
1877	244397	276151
1878	244510	276001
1879	244621	275849
1880	244730	275695
1881	244840	275542
1882	244950	275390
1883	245059	275236
1884	245241	275164
1885	245349	275009
1886	245457	274855
1887	245631	274773
1888	245757	274639
1889	245916	274541
1890	246027	274390
1891	246138	274238
1892	246256	274095
1893	246365	273941
1894	246475	273789
1895	246585	273637
1896	246693	273482
1897	246863	273397
1898	247026	273302
1899	247149	273165
1900	247262	273016
1901	247371	272862
1902	247540	272775
1903	247721	272702
1904	247833	272551
1905	247941	272397
1906	248050	272243
1907	248244	272184
1908	248418	272101
1909	248528	271949
1910	248637	271797
1911	248745	271642
1912	248856	271491
1913	248975	271349
1914	249147	271265
1915	249309	271169
1916	249420	271018
1917	249530	270866
1918	249702	270781
1919	249810	270627
1920	249923	270479
1921	250094	270393
1922	250236	270276
1923	250345	270123
1924	250454	269970
1925	250565	269819
1926	250738	269736
1927	250853	269589
1928	250964	269439
1929	251075	269287
1930	251183	269135
1931	251294	268983
1932	251403	268831
1933	251513	268679
1934	251622	268526
1935	251747	268392
1936	251857	268240
1937	251967	268089
1938	252077	267937
1939	252240	267842
1940	252375	267718
1941	252486	267567
1942	252597	267418
1943	252708	267267
1944	252818	267116
1945	252934	266972
1946	253045	266821
1947	253219	266738
1948	253331	266589
1949	253441	266438
1950	253551	266287
1951	253673	266149
1952	253845	266062
1953	253954	265911
1954	254117	265815
1955	254281	265722
1956	254392	265571
1957	254501	265419
1958	254674	265334
1959	254845	265247
1960	254960	265101
1961	255131	265014
1962	255255	264877
1963	255368	264730
1964	255544	264648
1965	255716	264561
1966	255858	264443
1967	255966	264290
1968	256077	264141
1969	256250	264054
1970	256423	263969
1971	256532	263817
1972	256644	263668
1973	256761	263525
1974	256932	263437
1975	257042	263286
1976	257217	263202
1977	257391	263117
1978	257568	263034
1979	257678	262884
1980	257789	262734
1981	257959	262645
1982	258071	262496
1983	258181	262345
1984	258353	262258
1985	258463	262107
1986	258636	262020
1987	258811	261936
1988	258985	261850
1989	259157	261762
1990	259343	261688
1991	259514	261598
1992	259689	261513
1993	259860	261424
1994	259971	261274
1995	260079	261122
1996	260191	260972
1997	260363	260885
1998	260543	260803
1999	260653	260653
2000	260791	260530
2001	260901	260380
2002	261013	260231
2003	261184	260142
2004	261295	259991
2005	261404	259840
2006	261524	259700
2007	261636	259551
2008	261746	259401
2009	261878	259272
2010	262053	259186
2011	262161	259034
2012	262307	258919
2013	262479	258830
2014	262652	258741
2015	262760	258589
2016	262870	258439
2017	263043	258350
2018	263207	258253
2019	263379	258164
2020	263521	258044
2021	263629	257893
2022	263802	257803
2023	263974	257714
2024	264104	257583
2025	264276	257493
2026	264455	257410
2027	264564	257259
2028	264676	257110
2029	264841	257013
2030	264974	256885
2031	265085	256736
2032	265196	256587
2033	265315	256445
2034	265508	256375
2035	265614	256221
2036	265722	256069
2037	265894	255979
2038	266026	255849
2039	266208	255768
2040	266334	255634
2041	266443	255482
2042	266605	255382
2043	266779	255293
2044	266896	255150
2045	267009	255003
2046	267117	254851
2047	267288	254759
2048	267399	254610
2049	267510	254460
2050	267622	254313
2051	267731	254162
2052	267843	254014
2053	267954	253865
2054	268063	253715
2055	268172	253563
2056	268281	253413
2057	268390	253262
2058	268498	253111
2059	268606	252959
2060	268718	252812
2061	268828	252662
2062	268939	252513
2063	269050	252364
2064	269160	252215
2065	269271	252067
2066	269380	251917
2067	269489	251766
2068	269614	251631
2069	269721	251479
2070	269831	251329
2071	269940	251180
2072	270050	251030
2073	270160	250881
2074	270270	250732
2075	270378	250582
2076	270487	250432
2077	270598	250284
2078	270708	250135
2079	270820	249987
2080	270931	249840
2081	271040	249690
2082	271148	249540
2083	271259	249391
2084	271387	249259
2085	271498	249112
2086	271608	248963
2087	271719	248816
2088	271832	248670
2089	271944	248523
2090	272053	248374
2091	272167	248229
2092	272288	248091
2093	272399	247943
2094	272513	247798
2095	272622	247649
2096	272731	247500
2097	272850	247360
2098	272992	247240
2099	273116	247105
2100	273225	246955
2101	273333	246806
2102	273442	246657
2103	273555	246511
2104	273665	246363
2105	273773	246214
2106	273881	246064
2107	273991	245916
2108	274103	245770
2109	274214	245623
2110	274327	245478
2111	274438	245331
2112	274552	245187
2113	274661	245038
2114	274772	244891
2115	274882	244743
2116	274992	244596
2117	275117	244462
2118	275233	244320
2119	275354	244182
2120	275466	244036
2121	275581	243893
2122	275691	243746
2123	275800	243597
2124	275916	243455
2125	276026	243307
2126	276135	243160
2127	276312	243072
2128	276427	242928
2129	276543	242787
2130	276658	242643
2131	276822	242543
2132	276994	242451
2133	277104	242304
2134	277216	242158
2135	277326	242011
2136	277438	241865
2137	277549	241720
2138	277734	241637
2139	277876	241519
2140	277989	241374
2141	278096	241225
2142	278274	241136
2143	278455	241051
2144	278584	240920
2145	278707	240784
2146	278888	240698
2147	279060	240605
2148	279176	240463
2149	279293	240322
2150	279404	240176
2151	279513	240028
2152	279674	239925
2153	279839	239825
2154	280011	239731
2155	280120	239583
2156	280231	239437
2157	280339	239289
2158	280449	239141
2159	280558	238994
2160	280731	238900
2161	280901	238804
2162	281012	238658
2163	281187	238567
2164	281297	238420
2165	281458	238316
2166	281588	238187
2167	281758	238091
2168	281869	237945
2169	282050	237858
2170	282196	237741
2171	282308	237596
2172	282487	237508
2173	282598	237361
2174	282742	237243
2175	282914	237148
2176	283091	237058
2177	283261	236961
2178	283374	236817
2179	283486	236672
2180	283596	236525
2181	283705	236377
2182	283881	236285
2183	284054	236191
2184	284228	236098
2185	284400	236002
2186	284565	235901
2187	284727	235798
2188	284858	235668
2189	284968	235522
2190	285141	235426
2191	285251	235280
2192	285363	235135
2193	285542	235045
2194	285663	234908
2195	285774	234761
2196	285883	234614
2197	285993	234468
2198	286104	234321
2199	286281	234230
2200	286480	234156
2201	286654	234061
2202	286832	233971
2203	286943	233825
2204	287053	233678
2205	287163	233532
2206	287290	233398
2207	287399	233252
2208	287524	233117
2209	287635	232971
2210	287744	232824
2211	287856	232679
2212	287967	232534
2213	288077	232387
2214	288190	232243
2215	288297	232095
2216	288408	231949
2217	288519	231803
2218	288627	231656
2219	288737	231510
2220	288848	231364
2221	288958	231218
2222	289069	231073
2223	289181	230928
2224	289290	230782
2225	289401	230636
2226	289511	230491
2227	289630	230352
2228	289740	230206
2229	289850	230061
2230	289964	229917
2231	290076	229773
2232	290185	229627
2233	290296	229482
2234	290407	229337
2235	290520	229193
2236	290631	229049
2237	290741	228903
2238	290850	228757
2239	290961	228612
2240	291071	228467
2241	291181	228321
2242	291292	228177
2243	291400	228029
2244	291509	227883
2245	291617	227736
2246	291725	227590
2247	291836	227445
2248	291947	227301
2249	292059	227157
2250	292198	227035
2251	292308	226889
2252	292420	226745
2253	292554	226619
2254	292684	226489
2255	292795	226345
2256	292903	226199
2257	293026	226064
2258	293139	225921
2259	293250	225777
2260	293360	225632
2261	293468	225485
2262	293577	225340
2263	293690	225197
2264	293812	225061
2265	293923	224917
2266	294035	224774
2267	294147	224631
2268	294256	224485
2269	294367	224341
2270	294477	224197
2271	294588	224052
2272	294697	223907
2273	294813	223767
2274	294928	223627
2275	295037	223482
2276	295147	223337
2277	295271	223203
2278	295397	223071
2279	295510	222928
2280	295619	222783
2281	295727	222637
2282	295837	222493
2283	295945	222348
2284	296055	222203
2285	296165	222059
2286	296285	221922
2287	296395	221778
2288	296508	221636
2289	296618	221492
2290	296726	221347
2291	296843	221207
2292	296963	221071
2293	297075	220928
2294	297190	220788
2295	297301	220645
2296	297411	220501
2297	297540	220371
2298	297652	220229
2299	297761	220084
2300	297870	219940
2301	297981	219797
2302	298092	219653
2303	298213	219518
2304	298345	219390
2305	298457	219248
2306	298565	219103
2307	298675	218959
2308	298787	218817
2309	298897	218673
2310	299008	218530
2311	299117	218387
2312	299235	218249
2313	299344	218104
2314	299453	217960
2315	299570	217822
2316	299682	217680
2317	299797	217540
2318	299908	217398
2319	300018	217254
2320	300129	217112
2321	300242	216970
2322	300352	216827
2323	300464	216685
2324	300578	216546
2325	300686	216401
2326	300795	216257
2327	300903	216112
2328	301012	215969
2329	301121	215825
2330	301229	215680
2331	301385	215570
2332	301494	215427
2333	301604	215284
2334	301715	215141
2335	301823	214997
2336	301935	214856
2337	302046	214713
2338	302159	214573
2339	302269	214430
2340	302379	214287
2341	302499	214151
2342	302609	214009
2343	302721	213867
2344	302830	213724
2345	302939	213581
2346	303079	213459
2347	303190	213318
2348	303299	213174
2349	303409	213032
2350	303570	212925
2351	303680	212782
2352	303789	212639
2353	303898	212496
2354	304006	212352
2355	304125	212216
2356	304235	212074
2357	304350	211935
2358	304460	211793
2359	304568	211649
2360	304681	211508
2361	304790	211365
2362	304899	211223
2363	305023	211090
2364	305133	210948
2365	305242	210805
2366	305385	210686
2367	305509	210553
2368	305618	210410
2369	305738	210275
2370	305847	210132
2371	305957	209991
2372	306066	209848
2373	306175	209705
2374	306285	209563
2375	306395	209421
2376	306503	209278
2377	306644	209157
2378	306767	209025
2379	306878	208883
2380	306988	208741
2381	307098	208599
2382	307209	208458
2383	307319	208317
2384	307430	208176
2385	307551	208041
2386	307661	207900
2387	307770	207758
2388	307882	207617
2389	308006	207485
2390	308116	207344
2391	308228	207203
2392	308340	207063
2393	308452	206923
2394	308588	206799
2395	308700	206659
2396	308841	206538
2397	308962	206404
2398	309139	206307
2399	309248	206165
2400	309359	206025
2401	309470	205884
2402	309581	205743
2403	309689	205600
2404	309809	205466
2405	309918	205324
2406	310028	205182
2407	310170	205063
2408	310285	204924
2409	310407	204791
2410	310519	204651
2411	310640	204517
2412	310748	204375
2413	310860	204235
2414	310969	204093
2415	311078	203952
2416	311195	203815
2417	311302	203672
2418	311410	203530
2419	311521	203389
2420	311630	203248
2421	311739	203106
2422	311849	202966
2423	311958	202824
2424	312068	202683
2425	312178	202542
2426	312290	202403
2427	312405	202266
2428	312515	202124
2429	312625	201984
2430	312739	201846
2431	312851	201707
2432	312967	201570
2433	313076	201429
2434	313198	201295
2435	313307	201154
2436	313415	201013
2437	313534	200878
2438	313644	200737
2439	313755	200597
2440	313868	200458
2441	313980	200320
2442	314092	200180
2443	314202	200040
2444	314311	199899
2445	314420	199758
2446	314532	199619
2447	314648	199482
2448	314768	199349
2449	314878	199208
2450	314989	199069
2451	315098	198928
2452	315209	198788
2453	315320	198649
2454	315430	198509
2455	315538	198368
2456	315650	198228
2457	315761	198089
2458	315872	197950
2459	315981	197809
2460	316090	197668
2461	316200	197529
2462	316318	197394
2463	316429	197254
2464	316539	197114
2465	316649	196975
2466	316762	196837
2467	316881	196702
2468	316990	196562
2469	317099	196422
2470	317208	196281
2471	317335	196152
2472	317446	196013
2473	317561	195876
2474	317670	195736
2475	317778	195595
2476	317889	195456
2477	317999	195317
2478	318107	195176
2479	318223	195040
2480	318333	194900
2481	318454	194767
2482	318563	194627
2483	318671	194487
2484	318813	194367
2485	318921	194226
2486	319033	194088
2487	319142	193948
2488	319316	193848
2489	319427	193709
2490	319535	193568
2491	319645	193429
2492	319763	193294
2493	319875	193156
2494	319986	193017
2495	320096	192878
2496	320204	192738
2497	320312	192598
2498	320424	192459
2499	320534	192320
2500	320644	192181
2501	320755	192042
2502	320864	191903
2503	320984	191770
2504	321094	191631
2505	321206	191493
2506	321316	191354
2507	321426	191215
2508	321542	191080
2509	321673	190953
2510	321804	190827
2511	321915	190688
2512	322025	190549
2513	322136	190411
2514	322262	190282
2515	322383	190149
2516	322492	190010
2517	322601	189870
2518	322710	189731
2519	322834	189601
2520	322944	189462
2521	323066	189330
2522	323174	189190
2523	323285	189052
2524	323394	188913
2525	323503	188774
2526	323636	188649
2527	323760	188518
2528	323870	188380
2529	323980	188241
2530	324100	188108
2531	324209	187969
2532	324320	187832
2533	324432	187694
2534	324543	187556
2535	324653	187418
2536	324787	187293
2537	324906	187160
2538	325015	187021
2539	325131	186886
2540	325242	186748
2541	325354	186611
2542	325465	186473
2543	325575	186335
2544	325685	186197
2545	325793	186058
2546	325908	185922
2547	326027	185789
2548	326137	185651
2549	326246	185512
2550	326355	185374
2551	326465	185236
2552	326576	185098
2553	326685	184959
2554	326792	184820
2555	326901	184681
2556	327010	184543
2557	327118	184403
2558	327227	184265
2559	327340	184129
2560	327448	183989
2561	327559	183852
2562	327670	183715
2563	327783	183579
2564	327893	183441
2565	328002	183302
2566	328112	183165
2567	328284	183061
2568	328456	182959
2569	328566	182821
2570	328677	182683
2571	328788	182546
2572	328897	182408
2573	329007	182270
2574	329117	182133
2575	329227	181995
2576	329339	181858
2577	329449	181721
2578	329557	181582
2579	329667	181444
2580	329776	181306
2581	329887	181169
2582	329998	181032
2583	330109	180896
2584	330221	180759
2585	330331	180621
2586	330440	180484
2587	330550	180346
2588	330660	180209
2589	330771	180072
2590	330880	179934
2591	330988	179796
2592	331098	179658
2593	331209	179522
2594	331319	179385
2595	331429	179247
2596	331540	179110
2597	331649	178973
2598	331760	178836
2599	331869	178699
2600	331981	178563
2601	332090	178425
2602	332201	178288
2603	332312	178152
2604	332494	178053
2605	332605	177916
2606	332715	177780
2607	332824	177642
2608	332941	177509
2609	333104	177400
2610	333286	177301
2611	333395	177164
2612	333506	177027
2613	333676	176922
2614	333788	176786
2615	333904	176653
2616	334016	176517
2617	334129	176381
2618	334269	176260
2619	334431	176151
2620	334552	176020
2621	334661	175882
2622	334771	175745
2623	334880	175608
2624	334992	175472
2625	335103	175335
2626	335213	175198
2627	335374	175088
2628	335494	174957
2629	335673	174856
2630	335784	174720
2631	335895	174583
2632	336004	174446
2633	336180	174344
2634	336306	174215
2635	336414	174078
2636	336524	173941
2637	336698	173837
2638	336863	173729
2639	336976	173593
2640	337087	173457
2641	337266	173356
2642	337447	173256
2643	337567	173124
2644	337679	172988
2645	337790	172852
2646	337899	172715
2647	338070	172609
2648	338179	172473
2649	338290	172336
2650	338401	172200
2651	338510	172063
2652	338681	171957
2653	338790	171820
2654	338898	171683
2655	339007	171545
2656	339117	171409
2657	339225	171272
2658	339339	171137
2659	339457	171004
2660	339575	170872
2661	339684	170735
2662	339796	170600
2663	339938	170479
2664	340059	170348
2665	340170	170212
2666	340281	170076
2667	340392	169940
2668	340503	169805
2669	340612	169668
2670	340720	169531
2671	340833	169396
2672	340952	169264
2673	341115	169154
2674	341235	169023
2675	341344	168886
2676	341457	168751
2677	341565	168614
2678	341679	168480
2679	341800	168349
2680	341974	168244
2681	342093	168113
2682	342264	168006
2683	342376	167871
2684	342485	167735
2685	342596	167599
2686	342706	167463
2687	342839	167338
2688	343010	167231
2689	343131	167100
2690	343251	166970
2691	343361	166833
2692	343473	166698
2693	343582	166562
2694	343691	166425
2695	343830	166303
2696	343961	166178
2697	344134	166072
2698	344246	165937
2699	344359	165802
2700	344469	165666
2701	344643	165561
2702	344756	165426
2703	344895	165305
2704	345018	165175
2705	345126	165038
2706	345234	164901
2707	345344	164765
2708	345459	164632
2709	345583	164502
2710	345692	164366
2711	345802	164230
2712	345917	164097
2713	346026	163960
2714	346137	163825
2715	346299	163714
2716	346409	163578
2717	346538	163451
2718	346652	163318
2719	346770	163186
2720	346880	163050
2721	347075	162954
2722	347189	162820
2723	347298	162684
2724	347411	162550
2725	347544	162425
2726	347652	162288
2727	347761	162152
2728	347874	162018
2729	347985	161883
2730	348158	161777
2731	348268	161641
2732	348377	161505
2733	348485	161368
2734	348599	161235
2735	348775	161130
2736	348910	161006
2737	349022	160871
2738	349132	160736
2739	349242	160600
2740	349349	160463
2741	349521	160356
2742	349691	160248
2743	349801	160113
2744	349911	159977
2745	350019	159841
2746	350129	159705
2747	350239	159570
2748	350348	159434
2749	350455	159297
2750	350615	159185
2751	350723	159048
2752	350837	158915
2753	351006	158806
2754	351126	158676
2755	351236	158540
2756	351344	158404
2757	351455	158269
2758	351565	158134
2759	351686	158004
2760	351797	157869
2761	351907	157733
2762	352016	157598
2763	352131	157465
2764	352304	157358
2765	352497	157260
2766	352673	157154
2767	352783	157019
2768	352890	156882
2769	353000	156747
2770	353174	156640
2771	353335	156528
2772	353444	156392
2773	353553	156256
2774	353728	156150
2775	353903	156044
2776	354014	155909
2777	354172	155795
2778	354282	155659
2779	354390	155524
2780	354501	155389
2781	354607	155252
2782	354787	155147
2783	354958	155039
2784	355071	154905
2785	355241	154796
2786	355413	154688
2787	355523	154553
2788	355633	154418
2789	355743	154283
2790	355857	154149
2791	355967	154014
2792	356077	153879
2793	356189	153745
2794	356298	153610
2795	356408	153474
2796	356518	153340
2797	356626	153203
2798	356736	153069
2799	356847	152934
2800	356957	152799
2801	357065	152663
2802	357172	152527
2803	357282	152392
2804	357392	152258
2805	357514	152128
2806	357625	151994
2807	357736	151859
2808	357845	151724
2809	358017	151615
2810	358181	151504
2811	358290	151368
2812	358402	151234
2813	358510	151099
2814	358618	150963
2815	358726	150828
2816	358899	150720
2817	359007	150584
2818	359124	150452
2819	359234	150317
2820	359343	150182
2821	359462	150051
2822	359571	149917
2823	359682	149782
2824	359794	149649
2825	359901	149513
2826	360012	149379
2827	360123	149245
2828	360232	149110
2829	360341	148975
2830	360449	148839
2831	360556	148704
2832	360665	148569
2833	360779	148436
2834	360888	148301
2835	360996	148166
2836	361106	148032
2837	361216	147897
2838	361327	147763
2839	361438	147629
2840	361549	147495
2841	361656	147360
2842	361766	147226
2843	361876	147091
2844	361985	146957
2845	362094	146822
2846	362204	146688
2847	362314	146554
2848	362423	146419
2849	362533	146285
2850	362642	146151
2851	362751	146016
2852	362860	145881
2853	362969	145747
2854	363077	145612
2855	363187	145478
2856	363296	145343
2857	363405	145209
2858	363545	145087
2859	363652	144952
2860	363761	144818
2861	363869	144683
2862	363978	144549
2863	364087	144414
2864	364196	144280
2865	364304	144145
2866	364418	144013
2867	364527	143879
2868	364641	143746
2869	364754	143614
2870	364889	143490
2871	364998	143355
2872	365106	143221
2873	365215	143087
2874	365326	142953
2875	365436	142820
2876	365545	142686
2877	365655	142552
2878	365769	142420
2879	365877	142285
2880	365986	142151
2881	366095	142017
2882	366208	141885
2883	366327	141754
2884	366437	141621
2885	366561	141493
2886	366671	141359
2887	366794	141230
2888	366903	141097
2889	367013	140963
2890	367138	140835
2891	367247	140702
2892	367357	140568
2893	367467	140434
2894	367576	140301
2895	367686	140167
2896	367795	140033
2897	367905	139900
2898	368014	139766
2899	368125	139633
2900	368234	139500
2901	368346	139367
2902	368456	139234
2903	368565	139100
2904	368674	138966
2905	368782	138832
2906	368892	138699
2907	369003	138566
2908	369113	138433
2909	369221	138299
2910	369330	138165
2911	369439	138032
2912	369549	137899
2913	369666	137768
2914	369779	137636
2915	369889	137503
2916	369998	137370
2917	370109	137237
2918	370223	137105
2919	370348	136978
2920	370460	136845
2921	370570	136712
2922	370680	136579
2923	370789	136446
2924	370899	136313
2925	371008	136180
2926	371122	136048
2927	371231	135915
2928	371348	135785
2929	371461	135653
2930	371570	135519
2931	371680	135386
2932	371820	135264
2933	371942	135136
2934	372053	135003
2935	372172	134874
2936	372285	134742
2937	372410	134615
2938	372519	134482
2939	372633	134350
2940	372750	134220
2941	372860	134087
2942	372985	133960
2943	373103	133830
2944	373211	133697
2945	373320	133564
2946	373450	133438
2947	373558	133305
2948	373668	133172
2949	373776	133039
2950	373885	132906
2951	373995	132773
2952	374115	132644
2953	374223	132511
2954	374332	132378
2955	374439	132244
2956	374550	132112
2957	374659	131979
2958	374767	131846
2959	374876	131713
2960	374984	131580
2961	375105	131451
2962	375227	131323
2963	375347	131194
2964	375458	131062
2965	375569	130930
2966	375680	130798
2967	375790	130665
2968	375901	130533
2969	376010	130401
2970	376130	130272
2971	376241	130140
2972	376351	130007
2973	376460	129875
2974	376571	129743
2975	376685	129612
2976	376794	129479
2977	376903	129346
2978	377015	129215
2979	377132	129085
2980	377273	128964
2981	377382	128831
2982	377493	128699
2983	377603	128567
2984	377740	128444
2985	377847	128311
2986	377958	128179
2987	378067	128047
2988	378179	127915
2989	378297	127785
2990	378421	127658
2991	378543	127530
2992	378668	127403
2993	378776	127271
2994	378885	127138
2995	378993	127005
2996	379105	126874
2997	379225	126745
2998	379335	126613
2999	379445	126481
3000	379552	126348
3001	379661	126216
3002	379771	126084
3003	379882	125952
3004	379998	125823
3005	380127	125697
3006	380250	125570
3007	380360	125438
3008	380470	125306
3009	380580	125174
3010	380690	125042
3011	380800	124910
3012	380910	124778
3013	381018	124646
3014	381134	124516
3015	381244	124384
3016	381353	124252
3017	381461	124120
3018	381578	123990
3019	381687	123859
3020	381799	123727
3021	381907	123595
3022	382017	123463
3023	382128	123332
3024	382238	123200
3025	382347	123068
3026	382455	122936
3027	382565	122805
3028	382673	122672
3029	382814	122551
3030	382924	122419
3031	383046	122291
3032	383154	122159
3033	383262	122027
3034	383371	121895
3035	383491	121767
3036	383599	121635
3037	383708	121503
3038	383818	121372
3039	383930	121241
3040	384041	121110
3041	384162	120982
3042	384270	120850
3043	384379	120718
3044	384487	120586
3045	384596	120454
3046	384710	120324
3047	384825	120194
3048	384933	120062
3049	385043	119931
3050	385151	119799
3051	385263	119669
3052	385374	119538
3053	385484	119406
3054	385594	119275
3055	385713	119147
3056	385822	119015
3057	385930	118883
3058	386042	118753
3059	386153	118622
3060	386262	118490
3061	386371	118359
3062	386481	118228
3063	386593	118097
3064	386707	117967
3065	386819	117837
3066	386931	117706
3067	387043	117576
3068	387152	117445
3069	387263	117314
3070	387374	117183
3071	387483	117052
3072	387593	116921
3073	387703	116790
3074	387810	116658
3075	387920	116527
3076	388055	116403
3077	388164	116272
3078	388273	116141
3079	388384	116010
3080	388494	115880
3081	388612	115751
3082	388721	115620
3083	388843	115492
3084	388952	115361
3085	389064	115231
3086	389173	115100
3087	389283	114969
3088	389392	114838
3089	389502	114707
3090	389612	114577
3091	389721	114445
3092	389830	114315
3093	389940	114184
3094	390051	114053
3095	390160	113922
3096	390281	113795
3097	390390	113664
3098	390500	113533
3099	390611	113403
3100	390721	113272
3101	390831	113142
3102	390941	113011
3103	391054	112881
3104	391163	112750
3105	391273	112620
3106	391381	112489
3107	391490	112358
3108	391599	112227
3109	391708	112096
3110	391816	111965
3111	391926	111835
3112	392036	111704
3113	392145	111573
3114	392264	111445
3115	392372	111315
3116	392483	111184
3117	392607	111058
3118	392716	110927
3119	392826	110797
3120	392936	110666
3121	393045	110536
3122	393154	110405
3123	393263	110274
3124	393371	110143
3125	393481	110013
3126	393591	109883
3127	393709	109755
3128	393832	109628
3129	393949	109500
3130	394059	109370
3131	394170	109240
3132	394280	109109
3133	394388	108979
3134	394497	108848
3135	394609	108719
3136	394721	108589
3137	394833	108459
3138	394957	108333
3139	395065	108202
3140	395192	108077
3141	395300	107946
3142	395410	107816
3143	395521	107686
3144	395641	107559
3145	395782	107437
3146	395900	107309
3147	396027	107183
3148	396137	107053
3149	396245	106923
3150	396354	106793
3151	396464	106663
3152	396582	106535
3153	396707	106409
3154	396817	106279
3155	396941	106152
3156	397063	106026
3157	397172	105895
3158	397279	105765
3159	397388	105634
3160	397496	105504
3161	397605	105374
3162	397713	105243
3163	397822	105113
3164	397932	104983
3165	398041	104853
3166	398151	104723
3167	398259	104593
3168	398368	104463
3169	398485	104335
3170	398594	104205
3171	398705	104075
3172	398815	103945
3173	398923	103815
3174	399032	103685
3175	399171	103563
3176	399281	103433
3177	399389	103303
3178	399497	103173
3179	399604	103042
3180	399716	102913
3181	399822	102782
3182	399944	102656
3183	400061	102528
3184	400182	102401
3185	400292	102271
3186	400403	102142
3187	400513	102012
3188	400622	101882
3189	400733	101753
3190	400842	101623
3191	400950	101493
3192	401058	101363
3193	401166	101233
3194	401300	101110
3195	401410	100980
3196	401521	100851
3197	401630	100721
3198	401757	100596
3199	401865	100466
3200	401974	100336
3201	402083	100207
3202	402192	100077
3203	402301	99947
3204	402411	99818
3205	402521	99688
3206	402643	99562
3207	402754	99433
3208	402863	99303
3209	402971	99173
3210	403114	99052
3211	403223	98922
3212	403334	98793
3213	403443	98664
3214	403565	98537
3215	403673	98408
3216	403783	98278
3217	403908	98152
